Frecuencia (Hz),PSD
6557617.187500,-78.782491214939540
6562500.000000,-78.753844434614464
6567382.812500,-78.797718339697425
6572265.625000,-78.805135251389217
6577148.437500,-78.792895587933174
6582031.250000,-78.791236678627726
6586914.062500,-78.890976220110488
6591796.875000,-78.903864858651332
6596679.687500,-78.885418577301891
6601562.500000,-78.852344982857048
6606445.312500,-78.783247316721813
6611328.125000,-78.732591776665913
6616210.937500,-78.784615334573374
6621093.750000,-78.779761951908725
6625976.562500,-78.820106741195005
6630859.375000,-78.773599992394367
6635742.187500,-78.732215030424072
6640625.000000,-78.845176444283567
6645507.812500,-78.892608065306746
6650390.625000,-78.884204419218150
6655273.437500,-78.879302921622411
6660156.250000,-78.849404752501428
6665039.062500,-78.897277361453504
6669921.875000,-78.899668330378432
6674804.687500,-78.893870708117021
6679687.500000,-78.893397609531092
6684570.312500,-78.842496894662247
6689453.125000,-78.845691633880207
6694335.937500,-78.916153074467388
6699218.750000,-78.860914615091900
6704101.562500,-78.805799461195662
6708984.375000,-78.864505113575078
6713867.187500,-78.824128374333469
6718750.000000,-78.789914190370624
6723632.812500,-78.782017964997891
6728515.625000,-78.790994709183138
6733398.437500,-78.740493379708397
6738281.250000,-78.742749268845103
6743164.062500,-78.878507469690661
6748046.875000,-78.903493168635109
6752929.687500,-78.811785281348563
6757812.500000,-78.808829768877615
6762695.312500,-78.794837843567066
6767578.125000,-78.848065685783254
6772460.937500,-78.826677174333327
6777343.750000,-78.890963407352118
6782226.562500,-78.907317309942698
6787109.375000,-78.878644028246356
6791992.187500,-78.826516916535368
6796875.000000,-78.800388843509893
6801757.812500,-78.829410751914139
6806640.625000,-78.794058218106741
6811523.437500,-78.805755965990201
6816406.250000,-78.893281915300065
6821289.062500,-78.910977185502546
6826171.875000,-78.950939016470400
6831054.687500,-78.914048022645645
6835937.500000,-78.858876842762044
6840820.312500,-78.841609264455911
6845703.125000,-78.868705152555890
6850585.937500,-78.856749121452793
6855468.750000,-78.898968987178392
6860351.562500,-78.866766680689977
6865234.375000,-78.881852662410139
6870117.187500,-78.832243629600995
6875000.000000,-78.829328782625993
6879882.812500,-78.887176092713872
6884765.625000,-78.915682318046919
6889648.437500,-78.893805935752141
6894531.250000,-78.866179360206019
6899414.062500,-78.838540917163698
6904296.875000,-78.802057134633202
6909179.687500,-78.858608465947583
6914062.500000,-78.905006633350467
6918945.312500,-78.900882918377150
6923828.125000,-78.863465280715715
6928710.937500,-78.902272175151126
6933593.750000,-78.948381533281534
6938476.562500,-78.866467742569327
6943359.375000,-78.852722137436928
6948242.187500,-78.804840753088044
6953125.000000,-78.802624315827529
6958007.812500,-78.776701574609746
6962890.625000,-78.821406406274406
6967773.437500,-78.831294004661942
6972656.250000,-78.850911994355755
6977539.062500,-78.954235382459842
6982421.875000,-78.917894381781352
6987304.687500,-78.851533046894218
6992187.500000,-78.806248249547863
6997070.312500,-78.773653291719043
7001953.125000,-78.860260009982269
7006835.937500,-78.850191615872674
7011718.750000,-78.836690286802323
7016601.562500,-78.876177629798633
7021484.375000,-78.921198413522887
7026367.187500,-78.845929943508224
7031250.000000,-78.865964355469700
7036132.812500,-78.855324789544682
7041015.625000,-78.840450001726040
7045898.437500,-78.801948696535064
7050781.250000,-78.864376472030045
7055664.062500,-78.870447975067435
7060546.875000,-78.846238696796888
7065429.687500,-78.961073546475731
7070312.500000,-78.948493349082042
7075195.312500,-78.882667353389110
7080078.125000,-78.801585717053101
7084960.937500,-78.854187034358731
7089843.750000,-78.852104025333659
7094726.562500,-78.883546165755632
7099609.375000,-78.835083125607937
7104492.187500,-78.888277756290051
7109375.000000,-78.868421226385294
7114257.812500,-78.888189817038921
7119140.625000,-78.922790116242496
7124023.437500,-78.887763734653888
7128906.250000,-78.911953083089969
7133789.062500,-78.867201960442117
7138671.875000,-78.864264645916734
7143554.687500,-78.809472852979241
7148437.500000,-78.849813745782811
7153320.312500,-78.840681700105577
7158203.125000,-78.885825434279610
7163085.937500,-78.917175987025956
7167968.750000,-78.885849093962221
7172851.562500,-78.846014348168012
7177734.375000,-78.857155852993060
7182617.187500,-78.806483638130942
7187500.000000,-78.747868658597710
7192382.812500,-78.824259458267647
7197265.625000,-78.874902227153854
7202148.437500,-78.831107705433112
7207031.250000,-78.773094365366617
7211914.062500,-78.792282419152016
7216796.875000,-78.865620208306979
7221679.687500,-78.892947098653451
7226562.500000,-78.792174411545446
7231445.312500,-78.796851956091146
7236328.125000,-78.875675247506194
7241210.937500,-78.863052045376719
7246093.750000,-78.792581077997795
7250976.562500,-78.778984034928655
7255859.375000,-78.871878687147742
7260742.187500,-78.839576064526995
7265625.000000,-78.937111827556862
7270507.812500,-78.993293613532089
7275390.625000,-78.867187903551070
7280273.437500,-78.888945362934010
7285156.250000,-78.806717481954223
7290039.062500,-78.814228702668501
7294921.875000,-78.827710063693956
7299804.687500,-78.852568937038129
7304687.500000,-78.814212400452305
7309570.312500,-78.855300124978896
7314453.125000,-78.956196084789553
7319335.937500,-78.886575282820218
7324218.750000,-78.826315279149483
7329101.562500,-78.877522643341166
7333984.375000,-78.907216321742283
7338867.187500,-78.856801136985993
7343750.000000,-78.756246984328754
7348632.812500,-78.853651824228962
7353515.625000,-78.942365554457751
7358398.437500,-78.896070756919642
7363281.250000,-78.797629272554488
7368164.062500,-78.816487722952132
7373046.875000,-78.795594328746020
7377929.687500,-78.827189804394550
7382812.500000,-78.832254098031470
7387695.312500,-78.846142539537027
7392578.125000,-78.827233849860050
7397460.937500,-78.911067825706766
7402343.750000,-78.847449776741612
7407226.562500,-78.888211642695069
7412109.375000,-78.954193081569443
7416992.187500,-78.852445438480714
7421875.000000,-78.853441793694486
7426757.812500,-78.920413662300348
7431640.625000,-78.871730753710892
7436523.437500,-78.913942353674017
7441406.250000,-78.965860635876211
7446289.062500,-78.844245680092996
7451171.875000,-78.858827314437733
7456054.687500,-78.871507137011548
7460937.500000,-78.880512616110792
7465820.312500,-78.905527093705913
7470703.125000,-78.831319666894913
7475585.937500,-78.815045363676077
7480468.750000,-78.899494146132866
7485351.562500,-78.986160182878194
7490234.375000,-78.908089198454633
7495117.187500,-78.807140087711332
7500000.000000,-78.827608221436975
7504882.812500,-78.911707002432550
7509765.625000,-78.846994810100924
7514648.437500,-78.871696289357217
7519531.250000,-78.824303717459657
7524414.062500,-78.824535156620669
7529296.875000,-78.898350214349733
7534179.687500,-78.892077625643651
7539062.500000,-78.856320092850595
7543945.312500,-78.807412293698249
7548828.125000,-78.808653317676772
7553710.937500,-78.893235619258405
7558593.750000,-78.880486600279895
7563476.562500,-78.856063857655869
7568359.375000,-78.856981486954723
7573242.187500,-78.862040096143204
7578125.000000,-78.853471856737428
7583007.812500,-78.874353904669036
7587890.625000,-78.892090485045955
7592773.437500,-78.941686699559995
7597656.250000,-78.872130470220682
7602539.062500,-78.885008369499758
7607421.875000,-78.864618468993157
7612304.687500,-78.821962910885190
7617187.500000,-78.845983298774740
7622070.312500,-78.876532594827111
7626953.125000,-78.765325290721407
7631835.937500,-78.767181022196681
7636718.750000,-78.733540565319245
7641601.562500,-78.823990039074559
7646484.375000,-78.772919274318909
7651367.187500,-78.597622188882383
7656250.000000,-78.520829123322756
7661132.812500,-78.478538186463084
7666015.625000,-78.393858553406517
7670898.437500,-78.310930205586388
7675781.250000,-78.195775495237996
7680664.062500,-77.956494115723686
7685546.875000,-77.569451783441906
7690429.687500,-76.997550162843766
7695312.500000,-76.365445686382117
7700195.312500,-75.885711780783311
7705078.125000,-75.596994350753278
7709960.937500,-75.559944433891474
7714843.750000,-75.797298075855750
7719726.562500,-76.424528168221855
7724609.375000,-77.051324764946017
7729492.187500,-77.581986288501966
7734375.000000,-77.935523530533800
7739257.812500,-77.998980145959123
7744140.625000,-77.833555709622345
7749023.437500,-77.868620937349334
7753906.250000,-78.034682749985450
7758789.062500,-78.123714477558948
7763671.875000,-78.309364263533013
7768554.687500,-78.475651207353238
7773437.500000,-78.607468642213348
7778320.312500,-78.747243161664116
7783203.125000,-78.879368887427162
7788085.937500,-78.955909339721927
7792968.750000,-78.859514733756981
7797851.562500,-78.851115477672749
7802734.375000,-78.854029515553592
7807617.187500,-78.928046228913857
7812500.000000,-78.918196048363669
7817382.812500,-78.825134253838726
7822265.625000,-78.882087900611509
7827148.437500,-78.852716247598607
7832031.250000,-78.880597180563342
7836914.062500,-78.992487011012841
7841796.875000,-78.852919597392400
7846679.687500,-78.824040989059739
7851562.500000,-78.911572205651922
7856445.312500,-78.906256438640611
7861328.125000,-78.851639791827694
7866210.937500,-78.949215687484724
7871093.750000,-78.998253026507783
7875976.562500,-78.988494595863898
7880859.375000,-78.953453479493703
7885742.187500,-78.933050009923790
7890625.000000,-78.914126815592908
7895507.812500,-78.817044421300793
7900390.625000,-78.971874825896393
7905273.437500,-78.971335522894123
7910156.250000,-78.894165294807735
7915039.062500,-78.836796354270760
7919921.875000,-78.905006476969746
7924804.687500,-78.990634171950859
7929687.500000,-78.960725974072332
7934570.312500,-78.926098597834610
7939453.125000,-78.897172665836507
7944335.937500,-78.857950348237807
7949218.750000,-78.874128387855109
7954101.562500,-78.907612908748249
7958984.375000,-78.965855280890409
7963867.187500,-78.908948303018562
7968750.000000,-78.957876405778336
7973632.812500,-78.968435699790888
7978515.625000,-78.936614672387847
7983398.437500,-78.957956981207630
7988281.250000,-78.937808810217774
7993164.062500,-78.873706482239257
7998046.875000,-78.320204531459467
8002929.687500,-78.526057932159262
8007812.500000,-78.884993066594120
8012695.312500,-78.871848860549505
8017578.125000,-78.950772503775937
8022460.937500,-79.037637081317342
8027343.750000,-78.910219792828329
8032226.562500,-78.825326474198604
8037109.375000,-78.738805287033273
8041992.187500,-78.699718477542547
8046875.000000,-78.628617605804024
8051757.812500,-78.517102589049401
8056640.625000,-78.653605938930909
8061523.437500,-78.744594419346953
8066406.250000,-78.811357995482794
8071289.062500,-78.867002168511817
8076171.875000,-78.934357797894293
8081054.687500,-78.964972571077112
8085937.500000,-79.006308967924681
8090820.312500,-78.902241097910391
8095703.125000,-78.873712909582693
8100585.937500,-78.930343758767961
8105468.750000,-78.938876848165847
8110351.562500,-78.825450205874446
8115234.375000,-78.808081669827487
8120117.187500,-78.947017450056194
8125000.000000,-78.915285815674935
8129882.812500,-78.957403908337497
8134765.625000,-78.923442725960385
8139648.437500,-78.944866196718095
8144531.250000,-78.980291263533985
8149414.062500,-78.960936977247073
8154296.875000,-78.925528835572905
8159179.687500,-78.923284073688876
8164062.500000,-78.931189898624595
8168945.312500,-78.924687605909810
8173828.125000,-78.956951614751048
8178710.937500,-78.940784845103693
8183593.750000,-78.967722754065690
8188476.562500,-79.020281862789872
8193359.375000,-78.960192472718347
8198242.187500,-78.866851836493595
8203125.000000,-78.934951918745227
8208007.812500,-78.996228879405223
8212890.625000,-78.979016907242269
8217773.437500,-78.945720887834938
8222656.250000,-78.951845185211369
8227539.062500,-78.984043995843479
8232421.875000,-78.965654944514910
8237304.687500,-78.922877642789842
8242187.500000,-78.903008134830785
8247070.312500,-78.904225005693988
8251953.125000,-78.897378067437458
8256835.937500,-78.898052958963888
8261718.750000,-78.859650869041090
8266601.562500,-78.879573525322812
8271484.375000,-78.994424319231740
8276367.187500,-78.940806093102935
8281250.000000,-78.949347214828123
8286132.812500,-78.893586499492230
8291015.625000,-78.959016748572694
8295898.437500,-78.913643853772101
8300781.250000,-79.010027287363513
8305664.062500,-79.016225221615258
8310546.875000,-79.018492477654533
8315429.687500,-78.908535455714613
8320312.500000,-78.856930825668584
8325195.312500,-78.922065876216280
8330078.125000,-78.858895228857094
8334960.937500,-78.810586674565528
8339843.750000,-78.982447523932720
8344726.562500,-78.960300481204129
8349609.375000,-78.962280298104247
8354492.187500,-78.931773039407375
8359375.000000,-78.964902443682334
8364257.812500,-79.007641981268961
8369140.625000,-78.922842395394440
8374023.437500,-78.971160003581545
8378906.250000,-78.999720030415531
8383789.062500,-78.863351009439171
8388671.875000,-78.295721103805576
8393554.687500,-78.852117015278168
8398437.500000,-79.054098723601072
8403320.312500,-78.920763233343180
8408203.125000,-78.913128319525555
8413085.937500,-78.899141686837709
8417968.750000,-78.949105588820188
8422851.562500,-78.961487009246426
8427734.375000,-78.938626448637748
8432617.187500,-79.036577447111526
8437500.000000,-78.977981689354962
8442382.812500,-78.149956087040238
8447265.625000,-78.018526619732285
8452148.437500,-78.885957739497613
8457031.250000,-78.895753784607621
8461914.062500,-78.957359629910414
8466796.875000,-78.936053180421609
8471679.687500,-78.956669092070726
8476562.500000,-78.990158682618429
8481445.312500,-78.953646317460681
8486328.125000,-78.936077945156526
8491210.937500,-78.951314594153132
8496093.750000,-75.252588993593179
8500976.562500,-69.550724126749316
8505859.375000,-75.011147840021763
8510742.187500,-78.933292648430523
8515625.000000,-78.998340461159671
8520507.812500,-78.983369796920130
8525390.625000,-79.005523265421886
8530273.437500,-78.858743056854323
8535156.250000,-78.888491905395654
8540039.062500,-78.954912051371679
8544921.875000,-78.958031039370184
8549804.687500,-78.930541329479226
8554687.500000,-77.838363549282420
8559570.312500,-77.964257978275981
8564453.125000,-78.958509375163146
8569335.937500,-78.975445835067305
8574218.750000,-78.977516325456662
8579101.562500,-78.965954176391563
8583984.375000,-79.040700470522253
8588867.187500,-78.999830116067230
8593750.000000,-78.972861607067713
8598632.812500,-78.943650873980943
8603515.625000,-79.020668196610330
8608398.437500,-78.763738076542921
8613281.250000,-78.200261397027873
8618164.062500,-78.870589471190243
8623046.875000,-78.943503848652654
8627929.687500,-79.027485071937491
8632812.500000,-79.000368642598445
8637695.312500,-78.942862631510337
8642578.125000,-78.935720223034949
8647460.937500,-79.005334903248041
8652343.750000,-79.056256402390332
8657226.562500,-78.947168386860398
8662109.375000,-78.929376057247453
8666992.187500,-78.683072323972254
8671875.000000,-78.792392860727730
8676757.812500,-78.971993752041129
8681640.625000,-78.940270855371622
8686523.437500,-78.956650727739969
8691406.250000,-78.991740046348568
8696289.062500,-78.981031938215068
8701171.875000,-79.044646534991514
8706054.687500,-79.067583521591501
8710937.500000,-78.959717679504223
8715820.312500,-78.991683823457336
8720703.125000,-78.961956387431101
8725585.937500,-78.878473013203688
8730468.750000,-79.030652929433259
8735351.562500,-78.977393675095755
8740234.375000,-78.981948713344281
8745117.187500,-78.983501755766440
8750000.000000,-79.005658923451620
8754882.812500,-78.998842763856743
8759765.625000,-78.974483499674974
8764648.437500,-79.054554081589259
8769531.250000,-78.972569450680766
8774414.062500,-78.998589811039054
8779296.875000,-79.071439675874259
8784179.687500,-79.059416291176618
8789062.500000,-79.017116583306475
8793945.312500,-78.990455768564885
8798828.125000,-78.998512431995195
8803710.937500,-78.993706279893971
8808593.750000,-79.001066663346521
8813476.562500,-78.900034713526452
8818359.375000,-78.960792340474114
8823242.187500,-79.007678980686862
8828125.000000,-78.988815926854343
8833007.812500,-78.917034256190391
8837890.625000,-78.937658976476968
8842773.437500,-78.944985290889150
8847656.250000,-78.979111898257642
8852539.062500,-78.939412905357315
8857421.875000,-79.046211101833521
8862304.687500,-79.075869272872012
8867187.500000,-79.064415149364550
8872070.312500,-78.993974558509464
8876953.125000,-78.922386896852913
8881835.937500,-79.042219890356591
8886718.750000,-79.069531264789504
8891601.562500,-78.965369897871810
8896484.375000,-78.958279866575182
8901367.187500,-78.949150460592932
8906250.000000,-78.926962419164894
8911132.812500,-79.015004638594419
8916015.625000,-79.021564576856846
8920898.437500,-78.986963642053439
8925781.250000,-78.969716080889583
8930664.062500,-79.071900838904909
8935546.875000,-78.928665587695008
8940429.687500,-78.880567618648143
8945312.500000,-78.949301917610669
8950195.312500,-79.030393762161452
8955078.125000,-78.994547060734874
8959960.937500,-78.938127744224033
8964843.750000,-78.989561158505836
8969726.562500,-79.047739753125626
8974609.375000,-79.062467738930238
8979492.187500,-79.018340878249802
8984375.000000,-79.052753247423837
8989257.812500,-79.041560738604332
8994140.625000,-79.027042638259374
8999023.437500,-79.083395024883117
9003906.250000,-79.059915570175804
9008789.062500,-79.029382974253920
9013671.875000,-78.938028174637594
9018554.687500,-79.031619671113816
9023437.500000,-79.091354550725285
9028320.312500,-79.039116181313489
9033203.125000,-78.991311428955569
9038085.937500,-79.042174989059305
9042968.750000,-79.059397600762708
9047851.562500,-79.116996128333795
9052734.375000,-79.087775388875471
9057617.187500,-79.086089440354328
9062500.000000,-79.066466816834264
9067382.812500,-79.092888724057715
9072265.625000,-79.107814249146372
9077148.437500,-79.078853007541028
9082031.250000,-79.070923551925617
9086914.062500,-79.040197419714090
9091796.875000,-79.066729450865068
9096679.687500,-79.011567733929780
9101562.500000,-79.054916614109260
9106445.312500,-79.097228820335658
9111328.125000,-79.026840334831718
9116210.937500,-79.086031079102682
9121093.750000,-79.060446491697206
9125976.562500,-78.994039065787376
9130859.375000,-78.897600535215346
9135742.187500,-79.054764043010323
9140625.000000,-79.125708402277141
9145507.812500,-79.030081406158260
9150390.625000,-79.104889868692268
9155273.437500,-79.141430916650165
9160156.250000,-79.100266456418197
9165039.062500,-79.058935165615324
9169921.875000,-79.058737036123162
9174804.687500,-79.032245425368629
9179687.500000,-79.000057022970267
9184570.312500,-79.016720912798149
9189453.125000,-79.035088923048036
9194335.937500,-79.080375708218227
9199218.750000,-79.164403626262896
9204101.562500,-79.105528852272883
9208984.375000,-79.107547541231810
9213867.187500,-79.056988271966446
9218750.000000,-79.046602771291262
9223632.812500,-79.042014248634558
9228515.625000,-79.027170402160834
9233398.437500,-79.032849133466016
9238281.250000,-79.120567129107030
9243164.062500,-79.099031140752160
9248046.875000,-79.077082924498001
9252929.687500,-79.044810202338397
9257812.500000,-79.000116881177746
9262695.312500,-79.033709232051748
9267578.125000,-79.009100860172040
9272460.937500,-79.082649150758840
9277343.750000,-79.134586374406680
9282226.562500,-79.050677930258203
9287109.375000,-78.983476974247736
9291992.187500,-79.077129622093764
9296875.000000,-79.167198640618693
9301757.812500,-79.135769532342337
9306640.625000,-79.102007442111372
9311523.437500,-79.035677814361350
9316406.250000,-79.084150720182208
9321289.062500,-79.053404463201446
9326171.875000,-79.074236901017983
9331054.687500,-79.080848413587375
9335937.500000,-79.086563480656750
9340820.312500,-79.062154894663550
9345703.125000,-79.067277955666640
9350585.937500,-79.072913272886012
9355468.750000,-79.100836122164424
9360351.562500,-79.079406095945032
9365234.375000,-79.069605858374857
9370117.187500,-79.044016884107435
9375000.000000,-79.085993899986832
9379882.812500,-79.034829532422521
9384765.625000,-78.965242961507897
9389648.437500,-79.114519074066052
9394531.250000,-79.063529618979672
9399414.062500,-79.111826918460210
9404296.875000,-79.105196803348960
9409179.687500,-79.074932306184053
9414062.500000,-79.057531238752460
9418945.312500,-79.030397625326628
9423828.125000,-79.049647591199758
9428710.937500,-79.116037452614449
9433593.750000,-79.059672358638949
9438476.562500,-79.016611364233867
9443359.375000,-79.078271596795560
9448242.187500,-79.060298244956215
9453125.000000,-79.031130214899207
9458007.812500,-79.075462408708162
9462890.625000,-79.066311310798710
9467773.437500,-79.078613850894243
9472656.250000,-79.070152621629973
9477539.062500,-79.023513182274485
9482421.875000,-79.006831538054627
9487304.687500,-79.094733760293508
9492187.500000,-79.128487392699270
9497070.312500,-78.837629410330493
9501953.125000,-78.898080653604950
9506835.937500,-79.117033295028421
9511718.750000,-79.084686339048474
9516601.562500,-79.028773872531545
9521484.375000,-79.066534460008270
9526367.187500,-79.107564805532547
9531250.000000,-79.100696465264477
9536132.812500,-79.077671566380474
9541015.625000,-79.021044726135784
9545898.437500,-79.067026777683324
9550781.250000,-79.212621169771211
9555664.062500,-79.093994208520002
9560546.875000,-79.076346388646371
9565429.687500,-79.136450472815937
9570312.500000,-79.113850237368496
9575195.312500,-79.151344319454154
9580078.125000,-79.090145475791985
9584960.937500,-79.061556581415871
9589843.750000,-79.104744474963809
9594726.562500,-79.125334104169866
9599609.375000,-79.186379448817149
9604492.187500,-79.185663036694450
9609375.000000,-79.095351375382336
9614257.812500,-79.077847454812655
9619140.625000,-79.015678838769347
9624023.437500,-79.069468921172216
9628906.250000,-79.112996090059198
9633789.062500,-79.147268008863733
9638671.875000,-79.138859986198980
9643554.687500,-79.130460529012254
9648437.500000,-79.110711579346543
9653320.312500,-79.147441213435997
9658203.125000,-79.156243899580289
9663085.937500,-79.109012342865583
9667968.750000,-79.062308283290520
9672851.562500,-79.017763540502401
9677734.375000,-79.034244263164453
9682617.187500,-79.057599698958001
9687500.000000,-79.033396564143075
9692382.812500,-79.101684902499557
9697265.625000,-79.053591434826842
9702148.437500,-78.938114255773201
9707031.250000,-79.041505516651128
9711914.062500,-79.009938788047833
9716796.875000,-79.024989282343313
9721679.687500,-79.076963215423021
9726562.500000,-79.091435582262989
9731445.312500,-79.119492350622650
9736328.125000,-79.114414962608379
9741210.937500,-79.041016966349645
9746093.750000,-79.062445061511639
9750976.562500,-79.113434745678376
9755859.375000,-79.135468888367200
9760742.187500,-79.147242827182097
9765625.000000,-79.146222963929887
9770507.812500,-79.153820868144578
9775390.625000,-79.068449067643186
9780273.437500,-79.081380877271869
9785156.250000,-79.115947558110250
9790039.062500,-79.072281055189805
9794921.875000,-79.043422372515920
9799804.687500,-79.037126247786688
9804687.500000,-79.084752759886328
9809570.312500,-79.124451641778521
9814453.125000,-79.156151476037309
9819335.937500,-79.152389435216136
9824218.750000,-79.092051407539927
9829101.562500,-79.117307473324104
9833984.375000,-79.115131434334089
9838867.187500,-79.125504464804692
9843750.000000,-79.122629438785182
9848632.812500,-79.096641638881820
9853515.625000,-79.101160417080763
9858398.437500,-79.048605911593569
9863281.250000,-79.072996903436518
9868164.062500,-79.105681555133003
9873046.875000,-79.114792056886287
9877929.687500,-79.084600302216742
9882812.500000,-79.095964853606631
9887695.312500,-79.056764987158260
9892578.125000,-79.022184572140233
9897460.937500,-78.970280700779952
9902343.750000,-79.151844847017415
9907226.562500,-79.180091306462757
9912109.375000,-79.122342463615325
9916992.187500,-79.076258557054217
9921875.000000,-79.128452945777212
9926757.812500,-79.109059332084527
9931640.625000,-79.087677513534771
9936523.437500,-79.085035299782206
9941406.250000,-79.067631726594300
9946289.062500,-79.103458651771504
9951171.875000,-79.101348205057022
9956054.687500,-79.065943896865207
9960937.500000,-79.140221780425435
9965820.312500,-79.154255651649251
9970703.125000,-79.150802698275157
9975585.937500,-79.181464741515498
9980468.750000,-79.167093492233874
9985351.562500,-79.114793797449309
9990234.375000,-79.120841793800551
9995117.187500,-79.019074345988329
