Frecuencia (Hz),PSD
6557617.187500,-78.477746716644660
6562500.000000,-78.491763431570064
6567382.812500,-78.506235633301671
6572265.625000,-78.521748207926009
6577148.437500,-78.510204234854299
6582031.250000,-78.535473441449241
6586914.062500,-78.494380550930870
6591796.875000,-78.473730244531396
6596679.687500,-78.565346982067837
6601562.500000,-78.591266677091227
6606445.312500,-78.514344957807126
6611328.125000,-78.508110445047549
6616210.937500,-78.551909035894369
6621093.750000,-78.493297939116516
6625976.562500,-78.486287861350647
6630859.375000,-78.494686623341025
6635742.187500,-78.474577157028577
6640625.000000,-78.504621180638054
6645507.812500,-78.560521505164914
6650390.625000,-78.525661330052273
6655273.437500,-78.490351058477160
6660156.250000,-78.528232412291345
6665039.062500,-78.558518141359428
6669921.875000,-78.498604640950248
6674804.687500,-78.431816924591189
6679687.500000,-78.537960460817246
6684570.312500,-78.516630295225383
6689453.125000,-78.537828377777274
6694335.937500,-78.500522162107984
6699218.750000,-78.601564582705549
6704101.562500,-78.604608623530922
6708984.375000,-78.553273832896807
6713867.187500,-78.515235341130506
6718750.000000,-78.554354046075645
6723632.812500,-78.521404020740107
6728515.625000,-78.530750360121687
6733398.437500,-78.495146215983866
6738281.250000,-78.462105521257755
6743164.062500,-78.577178577647317
6748046.875000,-78.532115850615682
6752929.687500,-78.478325512332958
6757812.500000,-78.473246886204805
6762695.312500,-78.495506469922645
6767578.125000,-78.579320921873844
6772460.937500,-78.585543572671469
6777343.750000,-78.556419782751007
6782226.562500,-78.594946741192459
6787109.375000,-78.581848401474275
6791992.187500,-78.557050652522420
6796875.000000,-78.564687747390394
6801757.812500,-78.525341190381553
6806640.625000,-78.516796289476105
6811523.437500,-78.410029688634552
6816406.250000,-78.463575994059511
6821289.062500,-78.596378282990869
6826171.875000,-78.632911252451663
6831054.687500,-78.577399760980768
6835937.500000,-78.549134200629979
6840820.312500,-78.524449101497623
6845703.125000,-78.458772630257727
6850585.937500,-78.479840597013421
6855468.750000,-78.546458859558598
6860351.562500,-78.582390483765039
6865234.375000,-78.580109652854290
6870117.187500,-78.589666169052265
6875000.000000,-78.556237259618925
6879882.812500,-78.517388440957220
6884765.625000,-78.533526979443110
6889648.437500,-78.588958576566924
6894531.250000,-78.566355350710538
6899414.062500,-78.530734660509466
6904296.875000,-78.522661424074471
6909179.687500,-78.518507954407539
6914062.500000,-78.458303362005296
6918945.312500,-78.576796071818904
6923828.125000,-78.633519192088045
6928710.937500,-78.605924730348306
6933593.750000,-78.550558946529947
6938476.562500,-78.548718166732385
6943359.375000,-78.563217458058460
6948242.187500,-78.548367575476419
6953125.000000,-78.566965390454442
6958007.812500,-78.591667411087997
6962890.625000,-78.554878445093095
6967773.437500,-78.494315578644489
6972656.250000,-78.564956854990555
6977539.062500,-78.554884768932695
6982421.875000,-78.528638558319969
6987304.687500,-78.529782696471941
6992187.500000,-78.521885997234079
6997070.312500,-78.400923234356014
7001953.125000,-78.382897495209932
7006835.937500,-78.439978267842761
7011718.750000,-78.449605253068370
7016601.562500,-78.449691835463000
7021484.375000,-78.524012988419486
7026367.187500,-78.481255237209737
7031250.000000,-78.396777695985733
7036132.812500,-78.447393319493003
7041015.625000,-78.499571743350756
7045898.437500,-78.566758015612862
7050781.250000,-78.614671783350488
7055664.062500,-78.565093532233462
7060546.875000,-78.519590917881771
7065429.687500,-78.586982220469650
7070312.500000,-78.539732475239177
7075195.312500,-78.557354442337314
7080078.125000,-78.581269059881507
7084960.937500,-78.558082758318562
7089843.750000,-78.582502002807928
7094726.562500,-78.593803727479042
7099609.375000,-78.544555853813762
7104492.187500,-78.613900643830192
7109375.000000,-78.584455252194175
7114257.812500,-78.514848737515464
7119140.625000,-78.427195700112307
7124023.437500,-78.572903561139739
7128906.250000,-78.600260898449164
7133789.062500,-78.558744392052574
7138671.875000,-78.516046235764122
7143554.687500,-78.532505630649482
7148437.500000,-78.588538786359379
7153320.312500,-78.533886027011960
7158203.125000,-78.507895393559608
7163085.937500,-78.523570256965655
7167968.750000,-78.583286293299253
7172851.562500,-78.646174550749393
7177734.375000,-78.640055583880269
7182617.187500,-78.540097951973934
7187500.000000,-78.513353210270097
7192382.812500,-78.498339749825277
7197265.625000,-78.523531948110261
7202148.437500,-78.580402827258780
7207031.250000,-78.663365833012278
7211914.062500,-78.666668902736973
7216796.875000,-78.635162190118265
7221679.687500,-78.564318507281882
7226562.500000,-78.616610053253623
7231445.312500,-78.575177433148269
7236328.125000,-78.442875322898189
7241210.937500,-78.497525770319186
7246093.750000,-78.636350282698558
7250976.562500,-78.546458586131365
7255859.375000,-78.550945270566444
7260742.187500,-78.607267378645489
7265625.000000,-78.649197328144297
7270507.812500,-78.638702370404218
7275390.625000,-78.659790362481857
7280273.437500,-78.605456980954386
7285156.250000,-78.532008843634799
7290039.062500,-78.579706198007756
7294921.875000,-78.641929887912511
7299804.687500,-78.583814188656874
7304687.500000,-78.543984827958056
7309570.312500,-78.514493440752574
7314453.125000,-78.564647511055838
7319335.937500,-78.627062201409572
7324218.750000,-78.616268446680778
7329101.562500,-78.580015305097803
7333984.375000,-78.550692547104788
7338867.187500,-78.553076860017143
7343750.000000,-78.537486225627276
7348632.812500,-78.612647298173073
7353515.625000,-78.603628362805793
7358398.437500,-78.604190645997093
7363281.250000,-78.628734076073258
7368164.062500,-78.591587313103460
7373046.875000,-78.581585578583599
7377929.687500,-78.589625051971922
7382812.500000,-78.636004674787173
7387695.312500,-78.588064440527305
7392578.125000,-78.533935543144850
7397460.937500,-78.517313328138243
7402343.750000,-78.540472176974546
7407226.562500,-78.553975991439415
7412109.375000,-78.623752897957985
7416992.187500,-78.583388726389259
7421875.000000,-78.605284337203983
7426757.812500,-78.606941011263118
7431640.625000,-78.632638372754684
7436523.437500,-78.616534268699525
7441406.250000,-78.689143820016099
7446289.062500,-78.737757155757649
7451171.875000,-78.645796947762165
7456054.687500,-78.630711260847718
7460937.500000,-78.616966539120583
7465820.312500,-78.616920402829976
7470703.125000,-78.629934281925415
7475585.937500,-78.636924496460992
7480468.750000,-78.637096851004344
7485351.562500,-78.687981497372562
7490234.375000,-78.706380932599274
7495117.187500,-78.658934071091295
7500000.000000,-78.552993544508197
7504882.812500,-78.635007537284594
7509765.625000,-78.579732412493129
7514648.437500,-78.631818799324094
7519531.250000,-78.624730629949099
7524414.062500,-78.617794652404001
7529296.875000,-78.571383583684323
7534179.687500,-78.546497534985434
7539062.500000,-78.561862281150368
7543945.312500,-78.576723465251646
7548828.125000,-78.609077697550191
7553710.937500,-78.630078855435272
7558593.750000,-78.672404107820299
7563476.562500,-78.683213108574591
7568359.375000,-78.637411908785637
7573242.187500,-78.559232175748193
7578125.000000,-78.519608840162348
7583007.812500,-78.555402490507973
7587890.625000,-78.578229782344835
7592773.437500,-78.651657370097311
7597656.250000,-78.609528766549531
7602539.062500,-78.478444870427239
7607421.875000,-78.464481946238138
7612304.687500,-78.433345795267655
7617187.500000,-78.394220130887732
7622070.312500,-78.394756129157571
7626953.125000,-78.398105261754495
7631835.937500,-78.336629735859972
7636718.750000,-78.287962231115742
7641601.562500,-78.183992744122733
7646484.375000,-78.095538222501162
7651367.187500,-77.833658022652088
7656250.000000,-77.330609408402864
7661132.812500,-76.701450772196111
7666015.625000,-76.289482320523419
7670898.437500,-76.135689847621165
7675781.250000,-76.018622191760812
7680664.062500,-75.903510519189027
7685546.875000,-75.672199377599441
7690429.687500,-75.580524972903632
7695312.500000,-75.722060863711405
7700195.312500,-75.796562404885364
7705078.125000,-75.486897111164865
7709960.937500,-74.922752704123411
7714843.750000,-74.481331761313342
7719726.562500,-74.335295471218686
7724609.375000,-74.870190232071920
7729492.187500,-75.399248475136773
7734375.000000,-75.735464264748614
7739257.812500,-75.775432641983684
7744140.625000,-75.879951387979702
7749023.437500,-76.336383616598255
7753906.250000,-76.911377052775123
7758789.062500,-77.250975858973121
7763671.875000,-77.571264595829589
7768554.687500,-77.811803210485479
7773437.500000,-77.954786771355302
7778320.312500,-78.185588393576580
7783203.125000,-78.319566471656458
7788085.937500,-78.453756495122676
7792968.750000,-78.563417783183681
7797851.562500,-78.619965727895433
7802734.375000,-78.666977742944141
7807617.187500,-78.683533122672827
7812500.000000,-78.583435861175857
7817382.812500,-78.571801093460550
7822265.625000,-78.592134892670003
7827148.437500,-78.569756954636290
7832031.250000,-78.674539859658779
7836914.062500,-78.587483685812359
7841796.875000,-78.614118908249353
7846679.687500,-78.625392994706161
7851562.500000,-78.614626627641357
7856445.312500,-78.621418367586372
7861328.125000,-78.619982111313533
7866210.937500,-78.584708537570890
7871093.750000,-78.638901781208716
7875976.562500,-78.693839769323532
7880859.375000,-78.745878321883083
7885742.187500,-78.734312672102703
7890625.000000,-78.621417236070556
7895507.812500,-78.630421556202720
7900390.625000,-78.696808779861783
7905273.437500,-78.671803926553508
7910156.250000,-78.602293191417644
7915039.062500,-78.569123696772664
7919921.875000,-78.577305562171901
7924804.687500,-78.629606547571896
7929687.500000,-78.706190137953314
7934570.312500,-78.747802559389100
7939453.125000,-78.722758578401780
7944335.937500,-78.722837002233334
7949218.750000,-78.714390875367400
7954101.562500,-78.671113441826222
7958984.375000,-78.641291770728230
7963867.187500,-78.670125046431636
7968750.000000,-78.696425364227593
7973632.812500,-78.630612620796100
7978515.625000,-78.696910588144533
7983398.437500,-78.717083597615755
7988281.250000,-78.707481621283520
7993164.062500,-78.609804292625697
7998046.875000,-78.498484151564327
8002929.687500,-78.580589419565854
8007812.500000,-78.681471940597845
8012695.312500,-78.644854511672719
8017578.125000,-78.721483311053376
8022460.937500,-78.697207129484269
8027343.750000,-78.699565407379609
8032226.562500,-78.667967911884134
8037109.375000,-78.694931902235453
8041992.187500,-78.713049196777575
8046875.000000,-78.685190697799058
8051757.812500,-78.687204479984970
8056640.625000,-78.711601816824469
8061523.437500,-78.681242805773280
8066406.250000,-78.682797481200382
8071289.062500,-78.701545040579717
8076171.875000,-78.669572493369543
8081054.687500,-78.633470060361347
8085937.500000,-78.618288058666423
8090820.312500,-78.635915327562444
8095703.125000,-78.613697997801481
8100585.937500,-78.591256923446934
8105468.750000,-78.640119239330943
8110351.562500,-78.703737673705120
8115234.375000,-78.739058679305586
8120117.187500,-78.634539059278453
8125000.000000,-78.464289571215119
8129882.812500,-78.221780113488549
8134765.625000,-77.451543393715426
8139648.437500,-76.378753144211586
8144531.250000,-75.451370333347739
8149414.062500,-75.344981411126298
8154296.875000,-75.984456915941763
8159179.687500,-77.101691242835670
8164062.500000,-77.989129034812677
8168945.312500,-78.501704642389512
8173828.125000,-78.634427231980482
8178710.937500,-78.601638133219168
8183593.750000,-78.548270623323916
8188476.562500,-78.605026451104834
8193359.375000,-78.617774757841573
8198242.187500,-78.591883957409237
8203125.000000,-78.606155610248493
8208007.812500,-78.673447325152011
8212890.625000,-78.651247217358303
8217773.437500,-78.548653978034238
8222656.250000,-78.572252245759444
8227539.062500,-78.622951117824854
8232421.875000,-78.680570989382829
8237304.687500,-78.669020160103031
8242187.500000,-78.672937270685196
8247070.312500,-78.710273419628919
8251953.125000,-78.614836105892309
8256835.937500,-78.617596410634746
8261718.750000,-78.665321909208245
8266601.562500,-78.679088474243727
8271484.375000,-78.712410888446215
8276367.187500,-78.736510593999881
8281250.000000,-78.730772875508904
8286132.812500,-78.780426530359108
8291015.625000,-78.782806942021210
8295898.437500,-78.723212450269656
8300781.250000,-78.724891794467482
8305664.062500,-78.722048623958884
8310546.875000,-78.737636918212047
8315429.687500,-78.735443259522370
8320312.500000,-78.722147820797005
8325195.312500,-78.746106171345048
8330078.125000,-78.705992078146878
8334960.937500,-78.719748111886133
8339843.750000,-78.736126675322936
8344726.562500,-78.724610211818060
8349609.375000,-78.703000076940128
8354492.187500,-78.678969317980588
8359375.000000,-78.689971324562194
8364257.812500,-78.733762873502556
8369140.625000,-78.770016257844389
8374023.437500,-78.774486569192902
8378906.250000,-78.716568256423542
8383789.062500,-78.731085616133285
8388671.875000,-78.724129793186464
8393554.687500,-78.731549086436374
8398437.500000,-78.733729075721229
8403320.312500,-78.693164944405680
8408203.125000,-78.775645299434686
8413085.937500,-78.834460444052070
8417968.750000,-78.804685797575630
8422851.562500,-78.712697936006876
8427734.375000,-78.713764605402133
8432617.187500,-78.722136018573721
8437500.000000,-78.709708274109744
8442382.812500,-78.822545382438619
8447265.625000,-78.802951030436517
8452148.437500,-78.826178843103278
8457031.250000,-78.819927854787565
8461914.062500,-78.809658514969783
8466796.875000,-78.764445110044164
8471679.687500,-78.729405682307871
8476562.500000,-78.775993227086175
8481445.312500,-78.760463809728634
8486328.125000,-78.790703779599582
8491210.937500,-78.768161247809687
8496093.750000,-78.326757167920135
8500976.562500,-76.121022945003830
8505859.375000,-77.987968958616548
8510742.187500,-78.839150908526605
8515625.000000,-78.766515714919649
8520507.812500,-78.678442771911321
8525390.625000,-78.787755174936621
8530273.437500,-78.820537100465685
8535156.250000,-78.783172066920514
8540039.062500,-78.821772271880761
8544921.875000,-78.792394795745054
8549804.687500,-78.768050298772323
8554687.500000,-78.738906981527180
8559570.312500,-78.692581855103811
8564453.125000,-78.783043196984707
8569335.937500,-78.811222610788207
8574218.750000,-78.781324363493155
8579101.562500,-78.818427207056928
8583984.375000,-78.798455666119992
8588867.187500,-78.724319813470814
8593750.000000,-78.715993927548027
8598632.812500,-78.786473221758882
8603515.625000,-78.807735109666766
8608398.437500,-78.823764436650109
8613281.250000,-78.871258730149179
8618164.062500,-78.799376512799014
8623046.875000,-78.726105501234770
8627929.687500,-78.833518076393233
8632812.500000,-78.847588900510402
8637695.312500,-78.820845874725222
8642578.125000,-78.804364824944784
8647460.937500,-78.753621948896836
8652343.750000,-78.789383242055038
8657226.562500,-78.787642322839417
8662109.375000,-78.871901296533679
8666992.187500,-78.800010048429542
8671875.000000,-78.750547949192097
8676757.812500,-78.779308990141658
8681640.625000,-78.827850886600984
8686523.437500,-78.847647472048664
8691406.250000,-78.887640158377693
8696289.062500,-78.872910379040576
8701171.875000,-78.841327755127722
8706054.687500,-78.834898063575096
8710937.500000,-78.765595332802889
8715820.312500,-78.815580769925489
8720703.125000,-78.917371223768612
8725585.937500,-78.862916309715985
8730468.750000,-78.830438729304916
8735351.562500,-78.781796265235400
8740234.375000,-78.847461015814048
8745117.187500,-78.834803454030009
8750000.000000,-78.861402646073742
8754882.812500,-78.869062656677755
8759765.625000,-78.884611437870490
8764648.437500,-78.861320526700126
8769531.250000,-78.739510688077189
8774414.062500,-78.840498999548061
8779296.875000,-78.803841642975584
8784179.687500,-78.778047976233850
8789062.500000,-78.731469733348234
8793945.312500,-78.736990514245051
8798828.125000,-78.845707322625188
8803710.937500,-78.874501326418255
8808593.750000,-78.855045553466780
8813476.562500,-78.796274159153583
8818359.375000,-78.822671911794217
8823242.187500,-78.806569830214585
8828125.000000,-78.820204040175611
8833007.812500,-78.811703292049415
8837890.625000,-78.798914989579742
8842773.437500,-78.829470966307696
8847656.250000,-78.919599834941167
8852539.062500,-78.887068584039866
8857421.875000,-78.867912584102115
8862304.687500,-78.927082971910139
8867187.500000,-78.819901546930311
8872070.312500,-78.800122912176903
8876953.125000,-78.839035321108454
8881835.937500,-78.729342685451243
8886718.750000,-78.905725489069710
8891601.562500,-78.862830412467389
8896484.375000,-78.794983550104320
8901367.187500,-78.899543429726393
8906250.000000,-78.919889320081964
8911132.812500,-78.958280688098029
8916015.625000,-78.888027419367589
8920898.437500,-78.864284261011662
8925781.250000,-78.818936646522829
8930664.062500,-78.839898856769906
8935546.875000,-78.845484334285189
8940429.687500,-78.842698898111635
8945312.500000,-78.907404709008958
8950195.312500,-78.833746311686511
8955078.125000,-78.834034680771438
8959960.937500,-78.858791143287291
8964843.750000,-78.879685287893125
8969726.562500,-78.843245666933569
8974609.375000,-78.936150794587704
8979492.187500,-78.935883561574514
8984375.000000,-78.959784668632452
8989257.812500,-78.933729351770268
8994140.625000,-78.841716608425472
8999023.437500,-78.787787331110252
9003906.250000,-78.839906358731497
9008789.062500,-78.885174003124675
9013671.875000,-78.833917060630299
9018554.687500,-78.824183000496447
9023437.500000,-78.860190307698133
9028320.312500,-78.834608257077292
9033203.125000,-78.845871153030714
9038085.937500,-78.935525241060247
9042968.750000,-78.928792176433532
9047851.562500,-78.806342455957477
9052734.375000,-78.858469298905291
9057617.187500,-78.929668857353448
9062500.000000,-78.925976519489538
9067382.812500,-78.842724517524317
9072265.625000,-78.849246197980207
9077148.437500,-78.945920388040008
9082031.250000,-78.939851615632136
9086914.062500,-78.930444662922469
9091796.875000,-78.853034624612391
9096679.687500,-78.908743273584491
9101562.500000,-78.938243670589628
9106445.312500,-78.906521136938096
9111328.125000,-78.909297944310552
9116210.937500,-78.912572299850794
9121093.750000,-78.911934673389737
9125976.562500,-78.879476086908028
9130859.375000,-78.915888347321186
9135742.187500,-78.916346347632242
9140625.000000,-78.895627120401244
9145507.812500,-78.869870826621764
9150390.625000,-78.904097427520895
9155273.437500,-78.935327625765808
9160156.250000,-78.885964926560646
9165039.062500,-78.912308755151784
9169921.875000,-78.913741106887244
9174804.687500,-78.952235687524905
9179687.500000,-78.907097352765319
9184570.312500,-78.956618757801124
9189453.125000,-78.913321735223320
9194335.937500,-78.838611960168834
9199218.750000,-78.886929263031433
9204101.562500,-78.930094189094575
9208984.375000,-79.015911515846270
9213867.187500,-78.983309901999135
9218750.000000,-78.925145812654179
9223632.812500,-78.944364448300504
9228515.625000,-78.919028651120072
9233398.437500,-78.955420309608925
9238281.250000,-78.979044091236574
9243164.062500,-78.876740085727377
9248046.875000,-78.895749047113952
9252929.687500,-78.897292947422088
9257812.500000,-78.869399755813262
9262695.312500,-78.912993132150518
9267578.125000,-78.977173892880884
9272460.937500,-78.986884043052243
9277343.750000,-78.886144011179894
9282226.562500,-78.913785855947069
9287109.375000,-79.005480448782620
9291992.187500,-78.907270794883132
9296875.000000,-78.980678012562507
9301757.812500,-78.945352701369558
9306640.625000,-78.919802567112953
9311523.437500,-78.937554509788626
9316406.250000,-78.928542226078250
9321289.062500,-78.953595407428764
9326171.875000,-78.925686087112638
9331054.687500,-78.965721775056537
9335937.500000,-78.945281223559078
9340820.312500,-78.940060452811849
9345703.125000,-78.941683723994132
9350585.937500,-78.935658397267460
9355468.750000,-78.912303296396431
9360351.562500,-78.960847477068342
9365234.375000,-78.997225118505739
9370117.187500,-78.953970532110105
9375000.000000,-78.988390041258342
9379882.812500,-78.991330179571008
9384765.625000,-78.939858002944007
9389648.437500,-78.955990570085632
9394531.250000,-78.923703717109902
9399414.062500,-78.962901959468525
9404296.875000,-78.984808949752519
9409179.687500,-78.929399374994432
9414062.500000,-78.865556241026241
9418945.312500,-78.943880023598254
9423828.125000,-79.024149707366206
9428710.937500,-78.953242918139708
9433593.750000,-78.920299464806689
9438476.562500,-78.943052616427678
9443359.375000,-78.956736307515470
9448242.187500,-78.893140913514500
9453125.000000,-78.981533155644627
9458007.812500,-78.945204248661909
9462890.625000,-78.883927697178322
9467773.437500,-78.943379611630306
9472656.250000,-79.003864390077212
9477539.062500,-78.995834112089824
9482421.875000,-78.948500637716407
9487304.687500,-78.941673912967886
9492187.500000,-78.919472946630989
9497070.312500,-78.949305184284029
9501953.125000,-78.907186176776378
9506835.937500,-79.002054182893872
9511718.750000,-78.955719632435063
9516601.562500,-79.004627736815905
9521484.375000,-78.978271448139054
9526367.187500,-78.919266678660293
9531250.000000,-78.894971949027251
9536132.812500,-78.923633668917688
9541015.625000,-78.927071548250908
9545898.437500,-78.970637923171893
9550781.250000,-79.033800095936911
9555664.062500,-79.022760714566076
9560546.875000,-78.982625962904081
9565429.687500,-78.991105342941481
9570312.500000,-78.992964910320055
9575195.312500,-78.883780738093364
9580078.125000,-78.943452251280959
9584960.937500,-79.000168317367979
9589843.750000,-78.954782545435791
9594726.562500,-78.967414325262595
9599609.375000,-78.961454010461665
9604492.187500,-78.914973701728130
9609375.000000,-78.994896811148138
9614257.812500,-78.985903996701239
9619140.625000,-78.965720281080266
9624023.437500,-79.011034294627009
9628906.250000,-78.980932430007911
9633789.062500,-78.977464583319602
9638671.875000,-79.018541378812515
9643554.687500,-79.037749051629447
9648437.500000,-78.922992089946348
9653320.312500,-79.007574472525206
9658203.125000,-79.000647416282746
9663085.937500,-78.861079842743266
9667968.750000,-78.819842715751491
9672851.562500,-78.964977296109922
9677734.375000,-78.924346925046237
9682617.187500,-78.897975533529333
9687500.000000,-78.924728956199317
9692382.812500,-78.929782068083881
9697265.625000,-78.952191324619150
9702148.437500,-78.907690310740904
9707031.250000,-78.889210314470091
9711914.062500,-78.938920596610387
9716796.875000,-78.973760857254803
9721679.687500,-79.045055294655455
9726562.500000,-78.947946845266827
9731445.312500,-78.882984392716153
9736328.125000,-78.881083344042580
9741210.937500,-78.857628544017288
9746093.750000,-78.976802336264015
9750976.562500,-78.980350522202002
9755859.375000,-78.987901494048216
9760742.187500,-78.935759286479978
9765625.000000,-78.934699885048246
9770507.812500,-78.975926863647103
9775390.625000,-79.053713382275944
9780273.437500,-79.035325487763075
9785156.250000,-78.987652168205386
9790039.062500,-78.998467212399632
9794921.875000,-79.052829328757653
9799804.687500,-79.048967573740129
9804687.500000,-78.941660711119667
9809570.312500,-78.993499006629222
9814453.125000,-79.014447191292362
9819335.937500,-78.986450770759106
9824218.750000,-78.987626736199275
9829101.562500,-79.003803255414880
9833984.375000,-78.983270769464653
9838867.187500,-78.952522274733809
9843750.000000,-78.909675754333435
9848632.812500,-78.980460788280439
9853515.625000,-78.961635575156890
9858398.437500,-78.935846764694787
9863281.250000,-78.966977851036717
9868164.062500,-79.009139029219739
9873046.875000,-79.056230427715747
9877929.687500,-78.981968610506200
9882812.500000,-78.902034617678339
9887695.312500,-78.990359411916387
9892578.125000,-78.993831218127497
9897460.937500,-78.976678703512931
9902343.750000,-78.904720174417292
9907226.562500,-78.903432731899386
9912109.375000,-78.974035394683938
9916992.187500,-79.029300458698955
9921875.000000,-79.120742324049800
9926757.812500,-78.978838585210710
9931640.625000,-78.989127982936168
9936523.437500,-78.953512458572249
9941406.250000,-78.968241332207356
9946289.062500,-78.981174519499774
9951171.875000,-78.962948658610699
9956054.687500,-78.931112322003429
9960937.500000,-78.956476541051643
9965820.312500,-78.988947884788189
9970703.125000,-78.972374918454065
9975585.937500,-79.038930453404845
9980468.750000,-79.090776359824233
9985351.562500,-78.993479624680432
9990234.375000,-78.925695761872532
9995117.187500,-79.012561952428499
