Frecuencia (Hz),PSD
6557617.187500,-79.406179076641450
6562500.000000,-79.429610216003951
6567382.812500,-79.478301061165354
6572265.625000,-79.535198217694457
6577148.437500,-79.436104466983551
6582031.250000,-79.386565285412047
6586914.062500,-79.509290906122544
6591796.875000,-79.508426878436310
6596679.687500,-79.519249649374729
6601562.500000,-79.428325404259837
6606445.312500,-79.482342406846115
6611328.125000,-79.467802004908691
6616210.937500,-79.423923233292172
6621093.750000,-79.449213995925348
6625976.562500,-79.378290234337769
6630859.375000,-79.420715488397050
6635742.187500,-79.491976597028923
6640625.000000,-79.448315894167067
6645507.812500,-79.425950046185363
6650390.625000,-79.469211880139753
6655273.437500,-79.510183383660490
6660156.250000,-79.477681923396545
6665039.062500,-79.493440297989679
6669921.875000,-79.549256873100916
6674804.687500,-79.531819609672951
6679687.500000,-79.510385778648384
6684570.312500,-79.477494916437479
6689453.125000,-79.477243499821867
6694335.937500,-79.457919133959095
6699218.750000,-79.495384220688109
6704101.562500,-79.477550769877595
6708984.375000,-79.421749166001604
6713867.187500,-79.472688277048277
6718750.000000,-79.525693010610127
6723632.812500,-79.511404066113670
6728515.625000,-79.488086090831573
6733398.437500,-79.491231271821690
6738281.250000,-79.457587992534542
6743164.062500,-79.478540281526421
6748046.875000,-79.492088830967319
6752929.687500,-79.502501383784008
6757812.500000,-79.511396928838678
6762695.312500,-79.479496217598438
6767578.125000,-79.501474594733295
6772460.937500,-79.434484252522878
6777343.750000,-79.439763747971398
6782226.562500,-79.542963267302852
6787109.375000,-79.572191707432665
6791992.187500,-79.525531837420985
6796875.000000,-79.553520843090396
6801757.812500,-79.486677850759222
6806640.625000,-79.469717513150343
6811523.437500,-79.574502898618348
6816406.250000,-79.589735983669186
6821289.062500,-79.517247791557494
6826171.875000,-79.515201498761797
6831054.687500,-79.535105103723239
6835937.500000,-79.523148487159375
6840820.312500,-79.531827985645350
6845703.125000,-79.579117109002212
6850585.937500,-79.523158744213347
6855468.750000,-79.481478949692516
6860351.562500,-79.376074972439994
6865234.375000,-79.473880628896708
6870117.187500,-79.487033872658046
6875000.000000,-79.480067182535834
6879882.812500,-79.474823215069364
6884765.625000,-79.568740469936316
6889648.437500,-79.536018367828689
6894531.250000,-79.484824476700595
6899414.062500,-79.418841621676563
6904296.875000,-79.450726621062259
6909179.687500,-79.508009268274918
6914062.500000,-79.548295524912447
6918945.312500,-79.533555341921527
6923828.125000,-79.590401485716455
6928710.937500,-79.572087401861197
6933593.750000,-79.551422895055524
6938476.562500,-79.542511943361532
6943359.375000,-79.482255103087681
6948242.187500,-79.509460758313907
6953125.000000,-79.543410291271329
6958007.812500,-79.482415040638557
6962890.625000,-79.463574602931772
6967773.437500,-79.514239003442682
6972656.250000,-79.517891814252934
6977539.062500,-79.530770798795174
6982421.875000,-79.515630953668349
6987304.687500,-79.478565351487632
6992187.500000,-79.459560523371991
6997070.312500,-79.433722956029243
7001953.125000,-79.359386624800152
7006835.937500,-79.521287236978978
7011718.750000,-79.489615852119272
7016601.562500,-79.447069714100621
7021484.375000,-79.463860252616612
7026367.187500,-79.468773661979426
7031250.000000,-79.532044841645885
7036132.812500,-79.519789064516459
7041015.625000,-79.427552789661348
7045898.437500,-79.383715834371998
7050781.250000,-79.367754623043552
7055664.062500,-79.456133464505726
7060546.875000,-79.507831278532151
7065429.687500,-79.510476079208757
7070312.500000,-79.580828463318142
7075195.312500,-79.616815312193467
7080078.125000,-79.587808403640494
7084960.937500,-79.557645513761003
7089843.750000,-79.511284458404262
7094726.562500,-79.511745030258581
7099609.375000,-79.518906724590053
7104492.187500,-79.484566053020274
7109375.000000,-79.469414316843427
7114257.812500,-79.482514576982609
7119140.625000,-79.525205321509517
7124023.437500,-79.538084458236739
7128906.250000,-79.507710510059724
7133789.062500,-79.511711716699153
7138671.875000,-79.523511942768607
7143554.687500,-79.448043313581508
7148437.500000,-79.416472997311956
7153320.312500,-79.458683785246166
7158203.125000,-79.538016720792243
7163085.937500,-79.467709472716791
7167968.750000,-79.499208777977145
7172851.562500,-79.503087442884777
7177734.375000,-79.521974087973433
7182617.187500,-79.452391344135577
7187500.000000,-79.437463777680648
7192382.812500,-79.450858530539762
7197265.625000,-79.468487430535433
7202148.437500,-79.420411619309604
7207031.250000,-79.420417410270602
7211914.062500,-79.471886263076442
7216796.875000,-79.449080252482929
7221679.687500,-79.521335447615911
7226562.500000,-79.457680895868833
7231445.312500,-79.405392926998488
7236328.125000,-79.439355083199160
7241210.937500,-79.459976645695335
7246093.750000,-79.463523359684444
7250976.562500,-79.460814439701849
7255859.375000,-79.477275228174136
7260742.187500,-79.466259070061781
7265625.000000,-79.512914630956985
7270507.812500,-79.540686243393225
7275390.625000,-79.533263024424926
7280273.437500,-79.474914915298541
7285156.250000,-79.442147600399892
7290039.062500,-79.479448414140265
7294921.875000,-79.504999141619876
7299804.687500,-79.501049070685170
7304687.500000,-79.485861470882014
7309570.312500,-79.411792981427624
7314453.125000,-79.473235301179017
7319335.937500,-79.480048956550519
7324218.750000,-79.466869473050821
7329101.562500,-79.471671193423305
7333984.375000,-79.458291826561677
7338867.187500,-79.428611796616167
7343750.000000,-79.470096505206584
7348632.812500,-79.517511564111615
7353515.625000,-79.471229070212942
7358398.437500,-79.458619562046863
7363281.250000,-79.384245491688660
7368164.062500,-79.429932368321971
7373046.875000,-79.498811494983983
7377929.687500,-79.464704289417170
7382812.500000,-79.400402344937859
7387695.312500,-79.395738612413425
7392578.125000,-79.485327638497353
7397460.937500,-79.492983751138468
7402343.750000,-79.477058409279465
7407226.562500,-79.462381311855651
7412109.375000,-79.504540763671969
7416992.187500,-79.494216280642277
7421875.000000,-79.469008020898599
7426757.812500,-79.456414040145575
7431640.625000,-79.414340238167753
7436523.437500,-79.446330136419903
7441406.250000,-79.510568692252377
7446289.062500,-79.457743306304735
7451171.875000,-79.415669859339985
7456054.687500,-79.504057878375647
7460937.500000,-79.447810482201348
7465820.312500,-79.484983739157684
7470703.125000,-79.499836163399394
7475585.937500,-79.521276467686619
7480468.750000,-79.499528311865262
7485351.562500,-79.570721409238786
7490234.375000,-79.506064328162523
7495117.187500,-79.444191469355587
7500000.000000,-79.463440492481013
7504882.812500,-79.523035627412838
7509765.625000,-79.446156651470574
7514648.437500,-79.457168828825090
7519531.250000,-79.506611976146743
7524414.062500,-79.461703645142833
7529296.875000,-79.438569363379784
7534179.687500,-79.519573099333257
7539062.500000,-79.505805825517569
7543945.312500,-79.524249051258195
7548828.125000,-79.431373058901016
7553710.937500,-79.490170311359591
7558593.750000,-79.480270391839326
7563476.562500,-79.442037031430417
7568359.375000,-79.444005530452699
7573242.187500,-79.441147078061448
7578125.000000,-79.509395614025308
7583007.812500,-79.481997070807338
7587890.625000,-79.504142562291406
7592773.437500,-79.481578060991652
7597656.250000,-79.473230549428081
7602539.062500,-79.436808656241880
7607421.875000,-79.441350511991104
7612304.687500,-79.488499518735210
7617187.500000,-79.426484108974293
7622070.312500,-79.363793746466641
7626953.125000,-79.388619257191849
7631835.937500,-79.316040787880908
7636718.750000,-79.140402840315801
7641601.562500,-78.952322947759427
7646484.375000,-78.900734499368511
7651367.187500,-78.614075270432537
7656250.000000,-78.261844914159326
7661132.812500,-77.994504178577003
7666015.625000,-77.672797596177347
7670898.437500,-77.408887473775280
7675781.250000,-77.322041096222037
7680664.062500,-77.023097758623294
7685546.875000,-76.694107402340833
7690429.687500,-76.572547537111447
7695312.500000,-76.661364808684795
7700195.312500,-76.909363158908675
7705078.125000,-77.125373838954303
7709960.937500,-77.028754045609929
7714843.750000,-76.985936789147274
7719726.562500,-77.130365850468294
7724609.375000,-77.286718009341683
7729492.187500,-77.511596718121623
7734375.000000,-77.761141351882003
7739257.812500,-77.913135610516363
7744140.625000,-78.001805717768519
7749023.437500,-78.391849745911429
7753906.250000,-78.908626389230150
7758789.062500,-79.197938834104590
7763671.875000,-79.317963686224317
7768554.687500,-79.489024895702229
7773437.500000,-79.553202429409424
7778320.312500,-79.486749359657708
7783203.125000,-79.476584159210276
7788085.937500,-79.462729829189456
7792968.750000,-79.427528029841213
7797851.562500,-79.507759509249709
7802734.375000,-79.453184853463711
7807617.187500,-79.372002809989766
7812500.000000,-79.463784690644417
7817382.812500,-79.434444318145324
7822265.625000,-79.419356324460125
7827148.437500,-79.443289267543562
7832031.250000,-79.418236347008616
7836914.062500,-79.431078535940117
7841796.875000,-79.458660965965208
7846679.687500,-79.495973107159358
7851562.500000,-79.508626969131498
7856445.312500,-79.495997350879691
7861328.125000,-79.506625782726402
7866210.937500,-79.508259846031677
7871093.750000,-79.559379313655000
7875976.562500,-79.517523119064649
7880859.375000,-79.480036750637097
7885742.187500,-79.488068336728233
7890625.000000,-79.499144291858940
7895507.812500,-79.462252643124842
7900390.625000,-79.466100720374556
7905273.437500,-79.457296145317159
7910156.250000,-79.465271913757519
7915039.062500,-79.424823451435373
7919921.875000,-79.479911618987657
7924804.687500,-79.449842783648322
7929687.500000,-79.462579751503114
7934570.312500,-79.458173975378642
7939453.125000,-79.457673072163018
7944335.937500,-79.500109675088481
7949218.750000,-79.481150100676189
7954101.562500,-79.465063833608539
7958984.375000,-79.417469267456781
7963867.187500,-79.417739482068924
7968750.000000,-79.492255362010781
7973632.812500,-79.496138439687769
7978515.625000,-79.384428616137569
7983398.437500,-79.417488333930194
7988281.250000,-79.430656352078330
7993164.062500,-79.334235105998317
7998046.875000,-79.038881846120617
8002929.687500,-79.141179778684844
8007812.500000,-79.345213673758323
8012695.312500,-79.360119426824667
8017578.125000,-79.329198723557809
8022460.937500,-79.374374843286745
8027343.750000,-79.417351807932491
8032226.562500,-79.437821151082545
8037109.375000,-79.351193540802271
8041992.187500,-79.379054224039280
8046875.000000,-79.370809378796253
8051757.812500,-79.428587066587284
8056640.625000,-79.414938109214106
8061523.437500,-79.395218559581778
8066406.250000,-79.438288529265350
8071289.062500,-79.456259710998978
8076171.875000,-79.481976045809986
8081054.687500,-79.421156238278428
8085937.500000,-79.451241784070731
8090820.312500,-79.418478230073106
8095703.125000,-79.364347764048361
8100585.937500,-79.444633839073830
8105468.750000,-79.444314261608980
8110351.562500,-79.323560423065288
8115234.375000,-78.995813363347153
8120117.187500,-78.765775766908092
8125000.000000,-78.704893524099390
8129882.812500,-78.913347359660662
8134765.625000,-79.194730989633754
8139648.437500,-79.369992394391517
8144531.250000,-79.439971854299898
8149414.062500,-79.486201914159594
8154296.875000,-79.394882918172158
8159179.687500,-79.325848149794197
8164062.500000,-79.454402869868247
8168945.312500,-79.526149202420953
8173828.125000,-79.531954882584401
8178710.937500,-79.509694912783146
8183593.750000,-79.397459197374104
8188476.562500,-79.394793965327366
8193359.375000,-79.515043481526646
8198242.187500,-79.460786973675340
8203125.000000,-79.517535398593978
8208007.812500,-79.544514901081442
8212890.625000,-79.497945181921750
8217773.437500,-79.456809694618983
8222656.250000,-79.466335419191665
8227539.062500,-79.431412413284733
8232421.875000,-79.316938017632538
8237304.687500,-79.401354491727417
8242187.500000,-79.525457815840426
8247070.312500,-79.519171788976180
8251953.125000,-79.392125293557697
8256835.937500,-79.429496128328651
8261718.750000,-79.540551062378867
8266601.562500,-79.532539575016386
8271484.375000,-79.446276445419613
8276367.187500,-79.424843003849304
8281250.000000,-79.449270137111398
8286132.812500,-79.370175253035583
8291015.625000,-79.372819377928082
8295898.437500,-79.374340826597432
8300781.250000,-79.339525098982236
8305664.062500,-79.325718864137301
8310546.875000,-79.424738374406843
8315429.687500,-79.380472936133287
8320312.500000,-79.404437520396243
8325195.312500,-79.431729824549976
8330078.125000,-79.403026535919793
8334960.937500,-79.472999257832385
8339843.750000,-79.360528836984500
8344726.562500,-79.361508847277292
8349609.375000,-79.522798816564361
8354492.187500,-79.448934909493744
8359375.000000,-79.363175847644513
8364257.812500,-79.440676866028014
8369140.625000,-79.462597486459302
8374023.437500,-79.487959635588524
8378906.250000,-79.491606102365864
8383789.062500,-79.525879301999026
8388671.875000,-79.459857561451116
8393554.687500,-79.536825591550141
8398437.500000,-79.531904156182321
8403320.312500,-79.492020846115651
8408203.125000,-79.489218221705968
8413085.937500,-79.467724918018178
8417968.750000,-79.549358444957065
8422851.562500,-79.543448462379189
8427734.375000,-79.514241126758662
8432617.187500,-79.530790150395575
8437500.000000,-79.535581384795833
8442382.812500,-79.481565612392885
8447265.625000,-79.453921961760457
8452148.437500,-79.515104936281986
8457031.250000,-79.555941571891410
8461914.062500,-79.472128701596716
8466796.875000,-79.488788984274834
8471679.687500,-79.484114746199538
8476562.500000,-79.519001014522587
8481445.312500,-79.472144947259153
8486328.125000,-79.421115096871247
8491210.937500,-79.456647297030358
8496093.750000,-78.431256614005818
8500976.562500,-74.952960108206085
8505859.375000,-77.913159550076827
8510742.187500,-79.414316608836828
8515625.000000,-79.408064324617669
8520507.812500,-79.408042071979821
8525390.625000,-79.418511668006843
8530273.437500,-79.487615044273355
8535156.250000,-79.557877661415617
8540039.062500,-79.552495761506435
8544921.875000,-79.487822986320012
8549804.687500,-79.360912098117353
8554687.500000,-79.302880713397712
8559570.312500,-79.329937902112292
8564453.125000,-79.391475894396592
8569335.937500,-79.451699378743271
8574218.750000,-79.432613415643672
8579101.562500,-79.504826966762906
8583984.375000,-79.503561561171352
8588867.187500,-79.486928408475791
8593750.000000,-79.492650725083124
8598632.812500,-79.403849293050925
8603515.625000,-79.488614054159513
8608398.437500,-79.477545450766755
8613281.250000,-79.355499505280065
8618164.062500,-79.511392576678588
8623046.875000,-79.518846640046434
8627929.687500,-79.505180331106544
8632812.500000,-79.508283132268858
8637695.312500,-79.452762971932955
8642578.125000,-79.437467754847802
8647460.937500,-79.454486003032883
8652343.750000,-79.424433959779776
8657226.562500,-79.335887259603140
8662109.375000,-79.377978975804609
8666992.187500,-79.438082630258421
8671875.000000,-79.359132770418967
8676757.812500,-79.423959056898951
8681640.625000,-79.446111896462966
8686523.437500,-79.396076945468181
8691406.250000,-79.467168469806552
8696289.062500,-79.494271089876094
8701171.875000,-79.448637067330111
8706054.687500,-79.425020193299915
8710937.500000,-79.458441812120157
8715820.312500,-79.462852202285816
8720703.125000,-79.493142744401666
8725585.937500,-79.423733114861534
8730468.750000,-79.448944287899053
8735351.562500,-79.507475958658262
8740234.375000,-79.507124199781430
8745117.187500,-79.503623507691884
8750000.000000,-79.469845649715168
8754882.812500,-79.606017011335297
8759765.625000,-79.543287529882690
8764648.437500,-79.456208427903974
8769531.250000,-79.445181724279067
8774414.062500,-79.467786886367108
8779296.875000,-79.572242202356009
8784179.687500,-79.556957516829300
8789062.500000,-79.500514252181574
8793945.312500,-79.518516394899123
8798828.125000,-79.459601437521300
8803710.937500,-79.495459873913788
8808593.750000,-79.528422872757133
8813476.562500,-79.506468131154861
8818359.375000,-79.516477274413859
8823242.187500,-79.634044422415514
8828125.000000,-79.589030509990963
8833007.812500,-79.557903247009818
8837890.625000,-79.603155142360038
8842773.437500,-79.644380984067681
8847656.250000,-79.575029103829337
8852539.062500,-79.517582697876264
8857421.875000,-79.507645000831019
8862304.687500,-79.455779717122454
8867187.500000,-79.515791513437591
8872070.312500,-79.549546024953884
8876953.125000,-79.473764845060089
8881835.937500,-79.452141224661887
8886718.750000,-79.471051278960815
8891601.562500,-79.534423729597449
8896484.375000,-79.498502268559136
8901367.187500,-79.489411230022483
8906250.000000,-79.468805903685080
8911132.812500,-79.465269816194620
8916015.625000,-79.462722239064533
8920898.437500,-79.436336190172185
8925781.250000,-79.515297920321402
8930664.062500,-79.503015173738177
8935546.875000,-79.513761706568033
8940429.687500,-79.546938672338626
8945312.500000,-79.507923804763422
8950195.312500,-79.483026903167712
8955078.125000,-79.534799758942455
8959960.937500,-79.506978497360265
8964843.750000,-79.518877149946519
8969726.562500,-79.489568729080361
8974609.375000,-79.565312824782254
8979492.187500,-79.491628425421183
8984375.000000,-79.449478767285058
8989257.812500,-79.477128564003422
8994140.625000,-79.459678678854459
8999023.437500,-79.503722066474850
9003906.250000,-79.529190789946796
9008789.062500,-79.510848575477780
9013671.875000,-79.501127744987286
9018554.687500,-79.490554051995318
9023437.500000,-79.532055255093383
9028320.312500,-79.531289777621751
9033203.125000,-79.494293528742475
9038085.937500,-79.519882240419108
9042968.750000,-79.519893735722277
9047851.562500,-79.539767831617908
9052734.375000,-79.534630547433906
9057617.187500,-79.481670191634109
9062500.000000,-79.479678762866769
9067382.812500,-79.506592647125998
9072265.625000,-79.497087387330396
9077148.437500,-79.487979199968009
9082031.250000,-79.545769001653383
9086914.062500,-79.560381096066124
9091796.875000,-79.523469243652215
9096679.687500,-79.464403593603635
9101562.500000,-79.528885070712661
9106445.312500,-79.604200265251791
9111328.125000,-79.527455833251494
9116210.937500,-79.526402720133930
9121093.750000,-79.515488217833649
9125976.562500,-79.502159766813790
9130859.375000,-79.498644834355602
9135742.187500,-79.573576215172764
9140625.000000,-79.541470343784653
9145507.812500,-79.451756556832606
9150390.625000,-79.466458397394931
9155273.437500,-79.540082414546148
9160156.250000,-79.543784127725075
9165039.062500,-79.493755819213547
9169921.875000,-79.552972978462364
9174804.687500,-79.628300832988018
9179687.500000,-79.550544455895903
9184570.312500,-79.540008651029396
9189453.125000,-79.509760580831127
9194335.937500,-79.485346470500403
9199218.750000,-79.526161683555330
9204101.562500,-79.562783160774075
9208984.375000,-79.587366863750901
9213867.187500,-79.526864028001569
9218750.000000,-79.474054207940682
9223632.812500,-79.508402390910106
9228515.625000,-79.507739361637405
9233398.437500,-79.482523423152827
9238281.250000,-79.582608659089871
9243164.062500,-79.561160995050500
9248046.875000,-79.557371109714154
9252929.687500,-79.496098898152695
9257812.500000,-79.424509217220532
9262695.312500,-79.455024244717663
9267578.125000,-79.492874619433110
9272460.937500,-79.458313613337694
9277343.750000,-79.466507896878255
9282226.562500,-79.499776034726494
9287109.375000,-79.480886585284964
9291992.187500,-79.466038023341980
9296875.000000,-79.424547466679371
9301757.812500,-79.484268049350149
9306640.625000,-79.545764112934975
9311523.437500,-79.523046332853696
9316406.250000,-79.527894430416964
9321289.062500,-79.494916635699468
9326171.875000,-79.494875538349163
9331054.687500,-79.540914581680639
9335937.500000,-79.476818683703215
9340820.312500,-79.405842915946295
9345703.125000,-79.469734557886156
9350585.937500,-79.481199920245928
9355468.750000,-79.431553241163755
9360351.562500,-79.462955814227868
9365234.375000,-79.484058043322364
9370117.187500,-79.507016166814765
9375000.000000,-79.460021677187044
9379882.812500,-79.531095381263142
9384765.625000,-79.580751766234954
9389648.437500,-79.594475881749418
9394531.250000,-79.610812482517247
9399414.062500,-79.526924842278802
9404296.875000,-79.519967787210476
9409179.687500,-79.513429011695848
9414062.500000,-79.571184775203875
9418945.312500,-79.511447474484129
9423828.125000,-79.516365472951264
9428710.937500,-79.472272473158029
9433593.750000,-79.432203311577013
9438476.562500,-79.530692812949695
9443359.375000,-79.528409459108147
9448242.187500,-79.486594615602357
9453125.000000,-79.474953262167219
9458007.812500,-79.490468412225027
9462890.625000,-79.523402469496588
9467773.437500,-79.542611571073621
9472656.250000,-79.566736457897775
9477539.062500,-79.527869289429873
9482421.875000,-79.429815186188335
9487304.687500,-79.441371707062174
9492187.500000,-79.437969648627913
9497070.312500,-79.362312825046942
9501953.125000,-79.550824535050680
9506835.937500,-79.569295711797736
9511718.750000,-79.526391324322162
9516601.562500,-79.439395526483366
9521484.375000,-79.475718414127897
9526367.187500,-79.585364964848310
9531250.000000,-79.593850763594233
9536132.812500,-79.522426887293292
9541015.625000,-79.436660717561480
9545898.437500,-79.467628480580629
9550781.250000,-79.450232770801676
9555664.062500,-79.494700309825802
9560546.875000,-79.528308000061216
9565429.687500,-79.524553393073816
9570312.500000,-79.520797463938408
9575195.312500,-79.518299978240591
9580078.125000,-79.413481418198572
9584960.937500,-79.429471154341357
9589843.750000,-79.438492390926115
9594726.562500,-79.456052028862544
9599609.375000,-79.460096263070923
9604492.187500,-79.542315821394197
9609375.000000,-79.572233717895116
9614257.812500,-79.563322122432936
9619140.625000,-79.600066719672853
9624023.437500,-79.621960412153385
9628906.250000,-79.593127020617175
9633789.062500,-79.561182336711127
9638671.875000,-79.570910113283603
9643554.687500,-79.499922423898269
9648437.500000,-79.486630208379751
9653320.312500,-79.537706015634598
9658203.125000,-79.530025783348236
9663085.937500,-79.413413915562714
9667968.750000,-79.305236755380463
9672851.562500,-79.447123179875405
9677734.375000,-79.423283473373189
9682617.187500,-79.402715728053792
9687500.000000,-79.431652268034100
9692382.812500,-79.449144635387881
9697265.625000,-79.482400283672703
9702148.437500,-79.457333555937211
9707031.250000,-79.438148950400986
9711914.062500,-79.489257006602230
9716796.875000,-79.453610626225000
9721679.687500,-79.470298121664371
9726562.500000,-79.555984373450130
9731445.312500,-79.566204029018053
9736328.125000,-79.537754590271632
9741210.937500,-79.497682072442871
9746093.750000,-79.482512281631074
9750976.562500,-79.508090750025971
9755859.375000,-79.558863738076482
9760742.187500,-79.513497848083432
9765625.000000,-79.451451723475643
9770507.812500,-79.469756364010451
9775390.625000,-79.505318899907024
9780273.437500,-79.449593820374048
9785156.250000,-79.442631343076769
9790039.062500,-79.527000136770781
9794921.875000,-79.503066892715282
9799804.687500,-79.531505210070179
9804687.500000,-79.554682029199910
9809570.312500,-79.531864790860965
9814453.125000,-79.531274414931033
9819335.937500,-79.481399428329681
9824218.750000,-79.482483438611609
9829101.562500,-79.472207099894476
9833984.375000,-79.471036281391250
9838867.187500,-79.572167759046025
9843750.000000,-79.532549687319047
9848632.812500,-79.472876928696294
9853515.625000,-79.548924752412603
9858398.437500,-79.577202643235324
9863281.250000,-79.566560890789958
9868164.062500,-79.576939937210909
9873046.875000,-79.556722267439625
9877929.687500,-79.489159581390098
9882812.500000,-79.458110983489533
9887695.312500,-79.495142712938176
9892578.125000,-79.534043473605166
9897460.937500,-79.527405500534215
9902343.750000,-79.498860323378324
9907226.562500,-79.574140667376724
9912109.375000,-79.522135615835978
9916992.187500,-79.547745367977456
9921875.000000,-79.523328875137835
9926757.812500,-79.439029668840988
9931640.625000,-79.504700937317011
9936523.437500,-79.551456916871231
9941406.250000,-79.503381185213954
9946289.062500,-79.455457256308335
9951171.875000,-79.469745235556132
9956054.687500,-79.551556893763021
9960937.500000,-79.491872048218525
9965820.312500,-79.411484493642234
9970703.125000,-79.449048629094520
9975585.937500,-79.462117539848578
9980468.750000,-79.480616744625067
9985351.562500,-79.522862926726688
9990234.375000,-79.544407947391178
9995117.187500,-79.440810856333286
