Frecuencia (Hz),PSD
6557617.187500,-79.094601318700114
6562500.000000,-79.088118141519431
6567382.812500,-79.003283295518813
6572265.625000,-79.066912197552014
6577148.437500,-79.122123930100400
6582031.250000,-79.104962603260532
6586914.062500,-79.064029187443637
6591796.875000,-79.028261524452830
6596679.687500,-79.013097979189496
6601562.500000,-79.036291724399348
6606445.312500,-79.088901659306941
6611328.125000,-79.082670455538306
6616210.937500,-79.148939873952813
6621093.750000,-79.123580553429179
6625976.562500,-79.052692916160751
6630859.375000,-79.137537124092475
6635742.187500,-79.182476586891156
6640625.000000,-79.181191266566032
6645507.812500,-79.061926364942366
6650390.625000,-79.011941465021408
6655273.437500,-79.037833730195487
6660156.250000,-78.990663858671780
6665039.062500,-78.997822309359478
6669921.875000,-79.077705026062773
6674804.687500,-79.135136704777707
6679687.500000,-79.152832147294887
6684570.312500,-79.157905990212726
6689453.125000,-79.173786879548160
6694335.937500,-79.093086570128662
6699218.750000,-79.026218858392440
6704101.562500,-79.037963373751438
6708984.375000,-79.110229247415333
6713867.187500,-79.180979018181461
6718750.000000,-79.081981158477134
6723632.812500,-78.965509588633552
6728515.625000,-78.997219167047390
6733398.437500,-79.114042801401112
6738281.250000,-79.084539901682191
6743164.062500,-79.116997927813927
6748046.875000,-79.118715146689283
6752929.687500,-79.082254902125143
6757812.500000,-79.053634131758898
6762695.312500,-79.078725192123173
6767578.125000,-79.058467564706390
6772460.937500,-79.092818964158226
6777343.750000,-79.133294032399817
6782226.562500,-79.066117371890300
6787109.375000,-79.098377078057624
6791992.187500,-78.936138686563794
6796875.000000,-79.059262266081646
6801757.812500,-79.221076071051101
6806640.625000,-79.214548608819356
6811523.437500,-79.064398074591736
6816406.250000,-79.083248645129331
6821289.062500,-79.159147990323433
6826171.875000,-79.143043756643266
6831054.687500,-79.179443186070742
6835937.500000,-79.184763412710780
6840820.312500,-79.120988729783107
6845703.125000,-79.085740246071794
6850585.937500,-79.119626173352799
6855468.750000,-78.848600051981663
6860351.562500,-78.945340424085586
6865234.375000,-79.059244840444805
6870117.187500,-79.109819839863150
6875000.000000,-79.101457836078396
6879882.812500,-79.080720432328690
6884765.625000,-79.110463244755792
6889648.437500,-79.172554319384815
6894531.250000,-79.174856455563017
6899414.062500,-79.082832372610326
6904296.875000,-78.991313309224793
6909179.687500,-79.029373102428309
6914062.500000,-79.048631943908148
6918945.312500,-78.940985138310594
6923828.125000,-78.783399315274011
6928710.937500,-79.083714585825447
6933593.750000,-79.101593379848381
6938476.562500,-79.111289405447579
6943359.375000,-79.130241365526729
6948242.187500,-79.078844960543421
6953125.000000,-79.075473421829059
6958007.812500,-79.053905589351416
6962890.625000,-79.124621283978627
6967773.437500,-79.140984257292672
6972656.250000,-79.085755816510598
6977539.062500,-79.079119098669082
6982421.875000,-78.985668231997479
6987304.687500,-78.540808771234410
6992187.500000,-78.926863869308875
6997070.312500,-78.941967098847940
7001953.125000,-78.883660072988690
7006835.937500,-78.989059175243028
7011718.750000,-79.046450155063013
7016601.562500,-79.059942180377263
7021484.375000,-79.066373904380129
7026367.187500,-79.070108561555855
7031250.000000,-79.094275178390888
7036132.812500,-79.052265305120656
7041015.625000,-79.091013090804807
7045898.437500,-79.141368491930379
7050781.250000,-78.742203527114540
7055664.062500,-78.741812856457770
7060546.875000,-79.107362337091274
7065429.687500,-79.089698911282682
7070312.500000,-79.159667595322716
7075195.312500,-79.179224911785923
7080078.125000,-79.119961556386244
7084960.937500,-79.137707517140797
7089843.750000,-79.210004720594455
7094726.562500,-79.243700371333475
7099609.375000,-79.202571455406016
7104492.187500,-79.053392294670360
7109375.000000,-79.047263202073992
7114257.812500,-79.008909679144324
7119140.625000,-78.628515273898742
7124023.437500,-79.012169387720078
7128906.250000,-79.083921143158975
7133789.062500,-79.114224253526530
7138671.875000,-79.138053223183903
7143554.687500,-79.070302180282710
7148437.500000,-79.128539751961483
7153320.312500,-79.131011820129160
7158203.125000,-79.173415683898142
7163085.937500,-79.211849786505269
7167968.750000,-79.129492213006884
7172851.562500,-79.158353695097304
7177734.375000,-79.054151840055596
7182617.187500,-78.584820610434960
7187500.000000,-78.956727342396448
7192382.812500,-79.138788918315569
7197265.625000,-79.195623606115007
7202148.437500,-79.120774277525143
7207031.250000,-78.965816886746381
7211914.062500,-79.052989887910272
7216796.875000,-79.149283568135331
7221679.687500,-79.147805493665800
7226562.500000,-79.030863609978368
7231445.312500,-79.015511609969337
7236328.125000,-79.108571740333758
7241210.937500,-79.076641116437997
7246093.750000,-78.837562244668376
7250976.562500,-78.809481918575443
7255859.375000,-79.120946050548227
7260742.187500,-79.177903839885090
7265625.000000,-79.071568632912204
7270507.812500,-79.030151205339848
7275390.625000,-79.095422900057656
7280273.437500,-79.150728435918069
7285156.250000,-79.210829935785370
7290039.062500,-79.077076973976347
7294921.875000,-79.045433604795804
7299804.687500,-79.067884923657601
7304687.500000,-79.069229295908428
7309570.312500,-79.048683770527191
7314453.125000,-78.760109325031863
7319335.937500,-78.999430980077619
7324218.750000,-79.061822307737486
7329101.562500,-79.022101706503790
7333984.375000,-79.079207356705027
7338867.187500,-79.145656990961456
7343750.000000,-79.151241806590718
7348632.812500,-79.087476931362076
7353515.625000,-79.051130829009665
7358398.437500,-79.011754994510198
7363281.250000,-79.027849005432699
7368164.062500,-79.064684524355343
7373046.875000,-79.031609351555431
7377929.687500,-79.004472946783409
7382812.500000,-79.074215530724729
7387695.312500,-79.114422977761734
7392578.125000,-79.058066626290582
7397460.937500,-79.098039022008280
7402343.750000,-79.157623445750545
7407226.562500,-79.098430438285078
7412109.375000,-79.071319369322779
7416992.187500,-79.121362497853951
7421875.000000,-79.101921822186384
7426757.812500,-79.179882517950887
7431640.625000,-79.155327084414168
7436523.437500,-79.021661574857760
7441406.250000,-78.950605913715563
7446289.062500,-78.955319927003544
7451171.875000,-79.038916678004497
7456054.687500,-79.084827111691169
7460937.500000,-79.125073434547375
7465820.312500,-79.099950431220918
7470703.125000,-79.056325842634095
7475585.937500,-79.121397883984287
7480468.750000,-79.101028072002663
7485351.562500,-79.085416248674150
7490234.375000,-79.175945207565888
7495117.187500,-79.219859676123036
7500000.000000,-79.200550144859477
7504882.812500,-79.127620171828283
7509765.625000,-78.974464510889121
7514648.437500,-79.018631465713980
7519531.250000,-79.047321503202369
7524414.062500,-79.094345514158761
7529296.875000,-79.138159751419920
7534179.687500,-79.137461073927938
7539062.500000,-79.114912189762663
7543945.312500,-79.172146422129444
7548828.125000,-79.090952494996912
7553710.937500,-79.099687390844309
7558593.750000,-79.081387874148575
7563476.562500,-79.070575521164542
7568359.375000,-79.078420407955377
7573242.187500,-79.009227391822762
7578125.000000,-79.009778092646187
7583007.812500,-79.064691436796110
7587890.625000,-79.065123904691717
7592773.437500,-79.072158840264194
7597656.250000,-79.132482656684857
7602539.062500,-79.174469291194569
7607421.875000,-79.088659513404110
7612304.687500,-79.066281876937950
7617187.500000,-79.078185190587561
7622070.312500,-79.113117998034340
7626953.125000,-79.053492473105806
7631835.937500,-78.959806413748609
7636718.750000,-78.863623322763232
7641601.562500,-78.645487898245307
7646484.375000,-78.536990923298887
7651367.187500,-78.215597638766653
7656250.000000,-77.884902776338066
7661132.812500,-77.603971155954483
7666015.625000,-77.248076737282474
7670898.437500,-77.107652588534975
7675781.250000,-76.950277394600022
7680664.062500,-76.825248121535424
7685546.875000,-76.854500175043057
7690429.687500,-76.531184291507259
7695312.500000,-75.852339174859125
7700195.312500,-75.245807401636682
7705078.125000,-74.665182843463683
7709960.937500,-74.496272023876500
7714843.750000,-74.672190028059291
7719726.562500,-75.229294830263839
7724609.375000,-75.889396888491291
7729492.187500,-76.463882538437758
7734375.000000,-76.889249925803952
7739257.812500,-77.111878669989906
7744140.625000,-77.206684921251025
7749023.437500,-77.367864359877146
7753906.250000,-77.653485149682865
7758789.062500,-78.035295137080269
7763671.875000,-78.395907885758547
7768554.687500,-78.446177057165698
7773437.500000,-78.625006088072396
7778320.312500,-78.944572358167818
7783203.125000,-79.053620368704443
7788085.937500,-79.083703943497838
7792968.750000,-79.018094812421424
7797851.562500,-79.052046073066435
7802734.375000,-79.031937895256476
7807617.187500,-79.088489680877601
7812500.000000,-79.166197643194437
7817382.812500,-79.147933005006635
7822265.625000,-79.095941956845024
7827148.437500,-79.095151049540263
7832031.250000,-78.977169451337943
7836914.062500,-78.679684364745967
7841796.875000,-79.012338415901709
7846679.687500,-79.100332607311017
7851562.500000,-79.110224510421972
7856445.312500,-79.004060240171214
7861328.125000,-78.990358741599550
7866210.937500,-79.085200402586949
7871093.750000,-79.130232978627660
7875976.562500,-79.129343386216291
7880859.375000,-79.129972160248158
7885742.187500,-79.051297755284665
7890625.000000,-79.108515363322596
7895507.812500,-79.059314433064699
7900390.625000,-78.627251583774594
7905273.437500,-78.844068187870647
7910156.250000,-78.991108167900904
7915039.062500,-79.115376225019148
7919921.875000,-79.214530832775466
7924804.687500,-79.147506991929959
7929687.500000,-79.156424143000237
7934570.312500,-79.114788052685270
7939453.125000,-79.179108439651330
7944335.937500,-79.126574836857358
7949218.750000,-79.115245524132945
7954101.562500,-79.166535273242133
7958984.375000,-79.194659603051534
7963867.187500,-78.915297710771256
7968750.000000,-78.817270105628282
7973632.812500,-79.152950465335877
7978515.625000,-79.101330474171647
7983398.437500,-79.153569282306904
7988281.250000,-79.202841835274526
7993164.062500,-79.133173806694700
7998046.875000,-78.743250789347229
8002929.687500,-78.828891614048061
8007812.500000,-79.079243176668967
8012695.312500,-79.104438985224590
8017578.125000,-79.127392574110559
8022460.937500,-79.154448029388817
8027343.750000,-79.109933545171828
8032226.562500,-78.767329227197180
8037109.375000,-79.071078531830750
8041992.187500,-79.127520103411982
8046875.000000,-79.169972597840683
8051757.812500,-79.044620063532363
8056640.625000,-79.032998884023584
8061523.437500,-79.137518559959489
8066406.250000,-79.105624474513633
8071289.062500,-79.126166253382152
8076171.875000,-79.166908123186104
8081054.687500,-79.131406227485527
8085937.500000,-79.147594122231780
8090820.312500,-79.128609697505581
8095703.125000,-78.949738277512722
8100585.937500,-78.965566903389600
8105468.750000,-79.133617740211307
8110351.562500,-79.065737523320877
8115234.375000,-79.082143158253885
8120117.187500,-79.045981248244047
8125000.000000,-78.983858351988658
8129882.812500,-78.822519179003791
8134765.625000,-78.523884066290776
8139648.437500,-77.913930923659336
8144531.250000,-77.532825574967845
8149414.062500,-77.739527054924039
8154296.875000,-78.414593767583881
8159179.687500,-78.788546542987689
8164062.500000,-78.853594893712298
8168945.312500,-79.050599557464338
8173828.125000,-79.086362601875649
8178710.937500,-79.109106857251078
8183593.750000,-79.135043689800824
8188476.562500,-79.076277747083921
8193359.375000,-79.105284158458630
8198242.187500,-79.070723825630168
8203125.000000,-79.104207698567407
8208007.812500,-79.050951579631374
8212890.625000,-79.089450241323803
8217773.437500,-79.133342074257342
8222656.250000,-79.075450925139691
8227539.062500,-78.948095627245763
8232421.875000,-79.066042214462854
8237304.687500,-79.102193074289332
8242187.500000,-79.117704787441667
8247070.312500,-79.080096420501249
8251953.125000,-79.177120933043000
8256835.937500,-79.206823100459033
8261718.750000,-79.169098503863779
8266601.562500,-79.182785260287119
8271484.375000,-79.122213740047712
8276367.187500,-79.091346830685310
8281250.000000,-79.146366113094629
8286132.812500,-79.138454043657390
8291015.625000,-79.063022518953858
8295898.437500,-78.983362370013936
8300781.250000,-79.055862232676134
8305664.062500,-79.103570256173143
8310546.875000,-79.146163342107243
8315429.687500,-79.190004215190655
8320312.500000,-79.123448899116909
8325195.312500,-79.074648259825807
8330078.125000,-79.137298591564914
8334960.937500,-79.094971446434940
8339843.750000,-79.139284882941226
8344726.562500,-79.122993269928401
8349609.375000,-79.099937806183675
8354492.187500,-79.129746138815136
8359375.000000,-79.150644199952225
8364257.812500,-79.179198145269893
8369140.625000,-79.179607101229450
8374023.437500,-79.103176550389051
8378906.250000,-79.087483861061784
8383789.062500,-79.136253171590013
8388671.875000,-79.163669888621527
8393554.687500,-79.178861093797067
8398437.500000,-79.158137619316264
8403320.312500,-79.159205685130047
8408203.125000,-79.241828388023151
8413085.937500,-79.198779482073633
8417968.750000,-79.148382856599085
8422851.562500,-79.078010466508488
8427734.375000,-79.131591296425540
8432617.187500,-79.219708481783883
8437500.000000,-79.174283518494050
8442382.812500,-79.187382338379393
8447265.625000,-79.235504518645655
8452148.437500,-79.290972667241562
8457031.250000,-79.243851182218549
8461914.062500,-79.219841507778668
8466796.875000,-79.208639318664339
8471679.687500,-79.175424704775736
8476562.500000,-79.137539085905019
8481445.312500,-79.119059242017983
8486328.125000,-79.087107168703767
8491210.937500,-79.050033715507936
8496093.750000,-79.102889909365203
8500976.562500,-78.990274344416250
8505859.375000,-79.133108406186764
8510742.187500,-79.099470827681714
8515625.000000,-79.138451189695260
8520507.812500,-79.211112387143288
8525390.625000,-79.149675470391884
8530273.437500,-79.131971918386981
8535156.250000,-79.152274188872354
8540039.062500,-79.221804963117179
8544921.875000,-79.193427783806385
8549804.687500,-79.112809897491928
8554687.500000,-78.981828005038835
8559570.312500,-79.006196041219070
8564453.125000,-79.048813659520050
8569335.937500,-79.196464880809003
8574218.750000,-79.300003195271600
8579101.562500,-79.207310587957394
8583984.375000,-79.178559631572071
8588867.187500,-79.220990679245531
8593750.000000,-79.235249140001983
8598632.812500,-79.301131067590688
8603515.625000,-79.186738967444569
8608398.437500,-79.168654224651959
8613281.250000,-79.166748721084744
8618164.062500,-78.920236141856918
8623046.875000,-78.921904365952869
8627929.687500,-79.062508111996380
8632812.500000,-79.128998202599632
8637695.312500,-79.124575151368489
8642578.125000,-79.156944648758710
8647460.937500,-79.101737828070057
8652343.750000,-79.112306985465167
8657226.562500,-79.145388999618746
8662109.375000,-79.151831788685868
8666992.187500,-79.186358841191762
8671875.000000,-79.178722607847277
8676757.812500,-79.250404280274978
8681640.625000,-79.145339684952347
8686523.437500,-78.956393032231432
8691406.250000,-79.186273688891106
8696289.062500,-79.176491792821196
8701171.875000,-79.134476459523114
8706054.687500,-79.166995690602590
8710937.500000,-79.155732022362770
8715820.312500,-79.203512058708313
8720703.125000,-79.185476403937088
8725585.937500,-79.149950635604000
8730468.750000,-79.221044644976033
8735351.562500,-79.269040653120612
8740234.375000,-79.164425673209067
8745117.187500,-79.147024318486928
8750000.000000,-78.898636775241982
8754882.812500,-79.110388333614907
8759765.625000,-79.113045275397951
8764648.437500,-79.159117976498209
8769531.250000,-79.167895294687497
8774414.062500,-79.193116898937959
8779296.875000,-79.171705521584542
8784179.687500,-79.200881671259282
8789062.500000,-79.216999450939213
8793945.312500,-79.214909033552530
8798828.125000,-79.160629617716353
8803710.937500,-79.158618537038265
8808593.750000,-79.201087872637274
8813476.562500,-79.056931983402379
8818359.375000,-78.995566851971930
8823242.187500,-79.157483487988571
8828125.000000,-79.131817805568716
8833007.812500,-79.165212734890829
8837890.625000,-79.185730659029332
8842773.437500,-79.198309103869946
8847656.250000,-79.251034785510370
8852539.062500,-79.244081116300237
8857421.875000,-79.237633577918643
8862304.687500,-79.249994703282852
8867187.500000,-79.254686031301048
8872070.312500,-79.183389912784662
8876953.125000,-79.100044754725744
8881835.937500,-78.923677658829689
8886718.750000,-79.172408508077638
8891601.562500,-79.287428877614005
8896484.375000,-79.245774742281426
8901367.187500,-79.173478173886423
8906250.000000,-79.163826110480073
8911132.812500,-79.185502182995492
8916015.625000,-79.207625933389863
8920898.437500,-79.201254401933113
8925781.250000,-79.251439500858922
8930664.062500,-79.251679722414764
8935546.875000,-79.213143870950347
8940429.687500,-79.229775449405849
8945312.500000,-79.109059440005367
8950195.312500,-79.136512028170188
8955078.125000,-79.243641299988113
8959960.937500,-79.188077149918030
8964843.750000,-79.158438373933436
8969726.562500,-79.222372859857373
8974609.375000,-79.189013521161058
8979492.187500,-79.190368316819246
8984375.000000,-79.195288259342277
8989257.812500,-79.194914686724971
8994140.625000,-79.213041843672428
8999023.437500,-79.132087674629346
9003906.250000,-79.147096234143419
9008789.062500,-79.193864138032140
9013671.875000,-79.158574744236873
9018554.687500,-79.234106923112961
9023437.500000,-79.203768824014162
9028320.312500,-79.170720053593897
9033203.125000,-79.129951860141063
9038085.937500,-79.209475146544378
9042968.750000,-79.248098938836165
9047851.562500,-79.205125286344554
9052734.375000,-79.144286353381986
9057617.187500,-79.179409025320254
9062500.000000,-79.226570699306677
9067382.812500,-79.184797923624060
9072265.625000,-79.173498282501839
9077148.437500,-79.211006502640913
9082031.250000,-79.263526733227550
9086914.062500,-79.174302184578409
9091796.875000,-79.187177693916254
9096679.687500,-79.175066435580590
9101562.500000,-79.188664313545047
9106445.312500,-79.236455762194637
9111328.125000,-79.225594240498538
9116210.937500,-79.223511540734094
9121093.750000,-79.235769193443389
9125976.562500,-79.226535106218890
9130859.375000,-79.201323912838319
9135742.187500,-79.159476019030208
9140625.000000,-79.140797581231027
9145507.812500,-79.181923520593585
9150390.625000,-79.185852413611116
9155273.437500,-79.172223867065853
9160156.250000,-79.216233622687966
9165039.062500,-79.272853680621395
9169921.875000,-79.191915921880593
9174804.687500,-79.201803499333408
9179687.500000,-79.133457206697543
9184570.312500,-79.194487841266834
9189453.125000,-79.348271232392293
9194335.937500,-79.267669247409998
9199218.750000,-79.160328881500945
9204101.562500,-79.169945793864983
9208984.375000,-79.152231392039880
9213867.187500,-79.180226457259948
9218750.000000,-79.243641364676918
9223632.812500,-79.288417588114029
9228515.625000,-79.295343252019407
9233398.437500,-79.288656748351542
9238281.250000,-79.314762244193858
9243164.062500,-79.270227597939638
9248046.875000,-79.167943595528044
9252929.687500,-79.240495043408700
9257812.500000,-79.195017432567951
9262695.312500,-79.184010768466081
9267578.125000,-79.213721627910715
9272460.937500,-79.176238939967121
9277343.750000,-79.206100203239643
9282226.562500,-79.272498927401415
9287109.375000,-79.212827159740286
9291992.187500,-79.170204210031855
9296875.000000,-79.201251983852373
9301757.812500,-79.215396999952958
9306640.625000,-79.252702843884720
9311523.437500,-79.199224606556299
9316406.250000,-79.303066299715084
9321289.062500,-79.251140087372121
9326171.875000,-79.225692187907157
9331054.687500,-79.231011542163273
9335937.500000,-79.164523401053415
9340820.312500,-79.178368131043996
9345703.125000,-79.256210263663490
9350585.937500,-79.248241445306277
9355468.750000,-79.296643187965344
9360351.562500,-79.192713158753222
9365234.375000,-79.157319145543298
9370117.187500,-79.221774131149175
9375000.000000,-79.255365791376065
9379882.812500,-79.210494501552176
9384765.625000,-79.197137150435623
9389648.437500,-79.279664626193551
9394531.250000,-79.268378511891541
9399414.062500,-79.151216177474993
9404296.875000,-79.154345573264479
9409179.687500,-79.172584458977255
9414062.500000,-79.167348227627116
9418945.312500,-79.185611671183139
9423828.125000,-79.239581339593244
9428710.937500,-79.194180241508420
9433593.750000,-79.217768285526105
9438476.562500,-79.207041289118692
9443359.375000,-79.277266376337622
9448242.187500,-79.251956812283865
9453125.000000,-79.266560117377125
9458007.812500,-79.309093090108007
9462890.625000,-79.239911632396826
9467773.437500,-79.049574132049514
9472656.250000,-79.152518066695009
9477539.062500,-79.239336832721207
9482421.875000,-79.235872135757916
9487304.687500,-79.247863478373986
9492187.500000,-79.210611770483851
9497070.312500,-79.173261624851406
9501953.125000,-79.118147517052947
9506835.937500,-79.152342195620434
9511718.750000,-79.148024241762442
9516601.562500,-79.238092681327714
9521484.375000,-79.212322068111590
9526367.187500,-79.267777408844935
9531250.000000,-79.208871416210897
9536132.812500,-79.108101244516135
9541015.625000,-79.282211344350472
9545898.437500,-79.331197499380693
9550781.250000,-79.273931382173913
9555664.062500,-79.278030114302055
9560546.875000,-79.249537983440831
9565429.687500,-79.233451082904196
9570312.500000,-79.243032147099854
9575195.312500,-79.202765260553022
9580078.125000,-79.166153974585995
9584960.937500,-79.222063713483692
9589843.750000,-79.297169707170212
9594726.562500,-79.292016889908894
9599609.375000,-79.121553463307521
9604492.187500,-79.222250010610821
9609375.000000,-79.213618660036289
9614257.812500,-79.218879607408056
9619140.625000,-79.207282302225522
9624023.437500,-79.251027757119786
9628906.250000,-79.196281960073236
9633789.062500,-79.169009779092193
9638671.875000,-79.151725340662622
9643554.687500,-79.242185260309199
9648437.500000,-79.210346681067861
9653320.312500,-79.177365620521712
9658203.125000,-79.203318600488259
9663085.937500,-79.000153763591371
9667968.750000,-79.031206256427936
9672851.562500,-79.203336599540847
9677734.375000,-79.223453566303505
9682617.187500,-79.223483414431286
9687500.000000,-79.327592161997217
9692382.812500,-79.242873148690478
9697265.625000,-79.145258529581653
9702148.437500,-79.081287704927647
9707031.250000,-79.160141825852889
9711914.062500,-79.206289815773744
9716796.875000,-79.208630228239542
9721679.687500,-79.213523785093940
9726562.500000,-79.233257483595423
9731445.312500,-79.209048355061896
9736328.125000,-79.226748195683982
9741210.937500,-79.188169312957314
9746093.750000,-79.191628513491878
9750976.562500,-79.175926935928814
9755859.375000,-79.222990735727862
9760742.187500,-79.190464508586999
9765625.000000,-79.160569012716522
9770507.812500,-79.248958221979933
9775390.625000,-79.262749655982049
9780273.437500,-79.252843820478276
9785156.250000,-79.204335448830079
9790039.062500,-79.257460009803808
9794921.875000,-79.240715844480206
9799804.687500,-79.225422396300104
9804687.500000,-79.242583101081024
9809570.312500,-79.263231979976283
9814453.125000,-79.201153421750320
9819335.937500,-79.232505603604125
9824218.750000,-79.215676974315997
9829101.562500,-79.199441693542198
9833984.375000,-79.204195591995187
9838867.187500,-79.280647397346442
9843750.000000,-79.229851991305026
9848632.812500,-79.115291300420012
9853515.625000,-79.104470362807376
9858398.437500,-79.047507615418411
9863281.250000,-79.071283549063509
9868164.062500,-79.126906819069802
9873046.875000,-79.095668448556182
9877929.687500,-79.088480183174966
9882812.500000,-79.194050526145233
9887695.312500,-79.217255259482272
9892578.125000,-79.218837481448162
9897460.937500,-79.136853569429888
9902343.750000,-79.197264924504353
9907226.562500,-79.223724914497652
9912109.375000,-79.175321157475892
9916992.187500,-79.097666947007582
9921875.000000,-79.186771909792981
9926757.812500,-79.230088582200423
9931640.625000,-79.203283814810561
9936523.437500,-79.246412574719770
9941406.250000,-79.278889059618720
9946289.062500,-79.226767626308771
9951171.875000,-79.195528986339610
9956054.687500,-79.242107550404086
9960937.500000,-79.224196691674734
9965820.312500,-79.154121935004525
9970703.125000,-79.119111029031259
9975585.937500,-79.184025748877445
9980468.750000,-79.205836482691311
9985351.562500,-79.215286286163519
9990234.375000,-79.159983012513521
9995117.187500,-79.177353299696478
