Frecuencia (Hz),PSD
6557617.187500,-42.902168715365377
6562500.000000,-42.909866886414235
6567382.812500,-42.891634095426490
6572265.625000,-42.898804349799747
6577148.437500,-42.902556631855553
6582031.250000,-42.882605387155024
6586914.062500,-42.837683725688649
6591796.875000,-42.891474792902869
6596679.687500,-42.923486706715899
6601562.500000,-42.876987318486684
6606445.312500,-42.864795164582873
6611328.125000,-42.977106335998947
6616210.937500,-42.866029733426636
6621093.750000,-42.879565065657047
6625976.562500,-42.845790272828673
6630859.375000,-42.907904674661282
6635742.187500,-42.883641715619888
6640625.000000,-42.912310027107104
6645507.812500,-42.917561738942126
6650390.625000,-42.932292956750764
6655273.437500,-43.010550765855477
6660156.250000,-43.014269814445491
6665039.062500,-42.965545817758404
6669921.875000,-42.995248286320269
6674804.687500,-42.970332645754858
6679687.500000,-42.984965692588368
6684570.312500,-42.898455728645956
6689453.125000,-42.956070282613787
6694335.937500,-42.959393602640191
6699218.750000,-42.923341186131154
6704101.562500,-42.961962483286335
6708984.375000,-42.976919859106701
6713867.187500,-43.021803625037563
6718750.000000,-42.947405029078382
6723632.812500,-43.031259546717997
6728515.625000,-42.966358155111166
6733398.437500,-42.894246405109435
6738281.250000,-42.920381217044046
6743164.062500,-42.884412775025993
6748046.875000,-42.960609156046878
6752929.687500,-42.925688905841710
6757812.500000,-42.932010880499661
6762695.312500,-42.974498622036357
6767578.125000,-42.963775480447381
6772460.937500,-42.864022482319974
6777343.750000,-42.931726750530366
6782226.562500,-42.919283218246164
6787109.375000,-42.901357883753349
6791992.187500,-42.868294265836752
6796875.000000,-42.880371480551183
6801757.812500,-42.856412636378671
6806640.625000,-42.873241716476585
6811523.437500,-42.860678750533268
6816406.250000,-42.926437366376867
6821289.062500,-42.874499501505099
6826171.875000,-42.897071056764069
6831054.687500,-42.854083632773936
6835937.500000,-42.896525203578733
6840820.312500,-42.946227716673278
6845703.125000,-42.906720194309884
6850585.937500,-42.919406985574931
6855468.750000,-42.923666009217357
6860351.562500,-42.952704612948025
6865234.375000,-42.953345079995032
6870117.187500,-42.929710050215803
6875000.000000,-42.979792199320457
6879882.812500,-42.913477341661377
6884765.625000,-42.941758884038627
6889648.437500,-42.994852705936964
6894531.250000,-43.048195425862907
6899414.062500,-42.910219556005572
6904296.875000,-42.918763025050836
6909179.687500,-42.954612093435301
6914062.500000,-42.910977664666994
6918945.312500,-42.980055426699060
6923828.125000,-42.935420263495359
6928710.937500,-42.925303563256477
6933593.750000,-42.935755641412527
6938476.562500,-42.913330980365565
6943359.375000,-42.980022823958848
6948242.187500,-42.963448460956322
6953125.000000,-42.878695464814371
6958007.812500,-42.812060507082172
6962890.625000,-42.891373181011772
6967773.437500,-42.955184499014088
6972656.250000,-42.868113788171854
6977539.062500,-42.860871894573968
6982421.875000,-42.846543441752367
6987304.687500,-42.855194822571832
6992187.500000,-42.776865241277534
6997070.312500,-42.705773227016373
7001953.125000,-42.632858367414350
7006835.937500,-42.716799029842029
7011718.750000,-42.627571333958123
7016601.562500,-42.390027012934802
7021484.375000,-41.988659788570395
7026367.187500,-41.285675375561198
7031250.000000,-40.051922320548805
7036132.812500,-38.707281491052598
7041015.625000,-38.019808490111025
7045898.437500,-37.655904090720909
7050781.250000,-37.192868613880307
7055664.062500,-36.755960451652932
7060546.875000,-36.405864685647785
7065429.687500,-35.927008436567100
7070312.500000,-35.512122864164787
7075195.312500,-35.019223961367800
7080078.125000,-34.409485193288191
7084960.937500,-34.201525746853171
7089843.750000,-33.659435066093721
7094726.562500,-31.406155551950285
7099609.375000,-29.589417297896723
7104492.187500,-30.713653511064859
7109375.000000,-33.052005534601740
7114257.812500,-33.953405316854123
7119140.625000,-34.404452785309076
7124023.437500,-34.940924169243644
7128906.250000,-35.387767051989300
7133789.062500,-35.672534006767513
7138671.875000,-36.055685398977573
7143554.687500,-36.504225538978943
7148437.500000,-36.872541157174354
7153320.312500,-37.153360920308906
7158203.125000,-37.400191940734409
7163085.937500,-37.834876086430079
7167968.750000,-38.587514712028195
7172851.562500,-39.826913051693531
7177734.375000,-41.047932132657806
7182617.187500,-41.708775313010634
7187500.000000,-41.962414999282210
7192382.812500,-42.259544622536339
7197265.625000,-42.531815134044763
7202148.437500,-42.643834588900511
7207031.250000,-42.696055031162388
7211914.062500,-42.714739709123826
7216796.875000,-42.704660998553251
7221679.687500,-42.726568880231198
7226562.500000,-42.793833959045912
7231445.312500,-42.886977974550469
7236328.125000,-42.861812419057728
7241210.937500,-42.854641592979505
7246093.750000,-42.870006050096251
7250976.562500,-42.799266559892892
7255859.375000,-42.821190912290767
7260742.187500,-42.745909890755172
7265625.000000,-42.771739798046120
7270507.812500,-42.730846996276178
7275390.625000,-42.577813322406968
7280273.437500,-42.665401849405754
7285156.250000,-42.707006117797889
7290039.062500,-42.715077648325902
7294921.875000,-42.665221321776045
7299804.687500,-42.588839091167046
7304687.500000,-42.585789939320939
7309570.312500,-42.668603569595895
7314453.125000,-42.780689510498021
7319335.937500,-42.734986970863474
7324218.750000,-42.745892782603491
7329101.562500,-42.807536443675588
7333984.375000,-42.898635473893272
7338867.187500,-42.910301456308858
7343750.000000,-42.842853468703154
7348632.812500,-42.799672063204532
7353515.625000,-42.857129603505641
7358398.437500,-42.891715758076899
7363281.250000,-42.846971246360667
7368164.062500,-42.825752117002722
7373046.875000,-42.849353235911380
7377929.687500,-42.916160111268844
7382812.500000,-42.875907360501714
7387695.312500,-42.843010829743243
7392578.125000,-42.894650862310471
7397460.937500,-42.892656213086092
7402343.750000,-42.965913820556011
7407226.562500,-42.912176977048297
7412109.375000,-42.871294450191243
7416992.187500,-42.913474474994814
7421875.000000,-42.783995876274226
7426757.812500,-42.797014355193085
7431640.625000,-42.882765743892293
7436523.437500,-42.879313486756779
7441406.250000,-42.859010287295199
7446289.062500,-42.902842953026592
7451171.875000,-42.817532449948821
7456054.687500,-42.786968245066468
7460937.500000,-42.817400617227186
7465820.312500,-42.908387072119055
7470703.125000,-42.855006188316949
7475585.937500,-42.844580805380701
7480468.750000,-42.856165385623406
7485351.562500,-42.835651165457492
7490234.375000,-42.895295540523747
7495117.187500,-42.844186694909595
7500000.000000,-42.848898491731020
7504882.812500,-42.816093274422926
7509765.625000,-42.822665379677133
7514648.437500,-42.879681307252113
7519531.250000,-42.823613351278539
7524414.062500,-42.874668771142865
7529296.875000,-42.884150444285638
7534179.687500,-42.918060332905981
7539062.500000,-42.936714000618529
7543945.312500,-42.820087763978776
7548828.125000,-42.728455796998006
7553710.937500,-42.818559356544064
7558593.750000,-42.860652939575502
7563476.562500,-42.863304654337917
7568359.375000,-42.926543433174508
7573242.187500,-42.953082094126998
7578125.000000,-42.812536463796803
7583007.812500,-42.788124210844686
7587890.625000,-42.769373003122737
7592773.437500,-42.879975469331981
7597656.250000,-42.824521885431039
7602539.062500,-42.949801321062210
7607421.875000,-42.882285317557447
7612304.687500,-42.797433505211316
7617187.500000,-42.871321009949632
7622070.312500,-42.928076989851604
7626953.125000,-42.861108558686460
7631835.937500,-42.838577145445939
7636718.750000,-42.856921584982395
7641601.562500,-42.834132257756032
7646484.375000,-42.808814449128747
7651367.187500,-42.836345436046599
7656250.000000,-42.721321832426085
7661132.812500,-42.671012245693660
7666015.625000,-42.762755770300458
7670898.437500,-42.755092526224097
7675781.250000,-42.542009553912891
7680664.062500,-42.363505028120599
7685546.875000,-42.199896909775546
7690429.687500,-41.969969111638989
7695312.500000,-41.928213795209913
7700195.312500,-41.978200115264585
7705078.125000,-42.004446035436260
7709960.937500,-42.029165556707859
7714843.750000,-42.071120830145652
7719726.562500,-42.145691748172744
7724609.375000,-42.256211670964930
7729492.187500,-42.388066906388573
7734375.000000,-42.454114186013399
7739257.812500,-42.550540759531756
7744140.625000,-42.575557112731701
7749023.437500,-42.658882489381035
7753906.250000,-42.756158169468456
7758789.062500,-42.697339096605702
7763671.875000,-42.727365703058240
7768554.687500,-42.837484181199905
7773437.500000,-42.820847701488880
7778320.312500,-42.859219758787191
7783203.125000,-42.783600678893578
7788085.937500,-42.792279776218400
7792968.750000,-42.847581183546701
7797851.562500,-42.771183812697863
7802734.375000,-42.817359729278550
7807617.187500,-42.894872004159609
7812500.000000,-42.920337169057603
7817382.812500,-42.901189882743225
7822265.625000,-42.855626255734343
7827148.437500,-42.863928683058205
7832031.250000,-42.826614293646941
7836914.062500,-42.860224756029304
7841796.875000,-42.852157271498179
7846679.687500,-42.886332323936458
7851562.500000,-42.887867328961782
7856445.312500,-42.883251852977850
7861328.125000,-42.896235200874663
7866210.937500,-42.852888383481883
7871093.750000,-42.912040204134286
7875976.562500,-42.865611421346131
7880859.375000,-42.834092495464859
7885742.187500,-42.780699042327896
7890625.000000,-42.828971175592152
7895507.812500,-42.900111408135103
7900390.625000,-42.870591401795508
7905273.437500,-42.872620158260744
7910156.250000,-42.911062653972408
7915039.062500,-42.897632762145108
7919921.875000,-42.913877313279542
7924804.687500,-42.834855845007525
7929687.500000,-42.847358597311256
7934570.312500,-42.798824975272886
7939453.125000,-42.823756712407018
7944335.937500,-42.887311916196531
7949218.750000,-42.871620562274877
7954101.562500,-42.845837152954438
7958984.375000,-42.832261199422241
7963867.187500,-42.757487301791116
7968750.000000,-42.800347231078966
7973632.812500,-42.814299887136954
7978515.625000,-42.777765694406902
7983398.437500,-42.804038899648155
7988281.250000,-42.847566732241582
7993164.062500,-42.771915803577770
7998046.875000,-42.549603321038241
8002929.687500,-42.563409304653945
8007812.500000,-42.766565209813891
8012695.312500,-42.761974336694564
8017578.125000,-42.813322336303202
8022460.937500,-42.687016682763556
8027343.750000,-42.722030613059765
8032226.562500,-42.830593676387529
8037109.375000,-42.790436816768278
8041992.187500,-42.849123366955375
8046875.000000,-42.842790340092677
8051757.812500,-42.843054002975549
8056640.625000,-42.831596860818010
8061523.437500,-42.804604216595976
8066406.250000,-42.793330839095717
8071289.062500,-42.815385643285275
8076171.875000,-42.816418999040202
8081054.687500,-42.830890602762722
8085937.500000,-42.770114948973102
8090820.312500,-42.708967776273361
8095703.125000,-42.667414071458396
8100585.937500,-42.752263832001333
8105468.750000,-42.835168024017385
8110351.562500,-42.810441953858323
8115234.375000,-42.838993651108687
8120117.187500,-42.833854665422365
8125000.000000,-42.811356655471045
8129882.812500,-42.782339747901517
8134765.625000,-42.761305102860312
8139648.437500,-42.803646179770681
8144531.250000,-42.757666478275205
8149414.062500,-42.716418231059372
8154296.875000,-42.735418211197441
8159179.687500,-42.778177495697953
8164062.500000,-42.754999171542217
8168945.312500,-42.763600482015093
8173828.125000,-42.734364813356443
8178710.937500,-42.735118757844035
8183593.750000,-42.728313313904536
8188476.562500,-42.640806884301952
8193359.375000,-42.661356435687061
8198242.187500,-42.758950372748501
8203125.000000,-42.815791996071425
8208007.812500,-42.804709712688371
8212890.625000,-42.792348324770046
8217773.437500,-42.765699452310443
8222656.250000,-42.708102776389467
8227539.062500,-42.699541376931705
8232421.875000,-42.781913326910370
8237304.687500,-42.758817989286072
8242187.500000,-42.653919234048516
8247070.312500,-42.568634375973822
8251953.125000,-42.053060648346772
8256835.937500,-39.977064094973031
8261718.750000,-41.699223959000314
8266601.562500,-42.209007734535497
8271484.375000,-42.023908731135521
8276367.187500,-41.706074288375888
8281250.000000,-41.253042950133356
8286132.812500,-40.567190990225932
8291015.625000,-40.211001737056840
8295898.437500,-40.132505425464316
8300781.250000,-40.212396012000362
8305664.062500,-40.297339219737339
8310546.875000,-40.535042041731167
8315429.687500,-40.794621171433946
8320312.500000,-40.969240282715930
8325195.312500,-40.824477665127745
8330078.125000,-40.993620232543968
8334960.937500,-41.581216380341218
8339843.750000,-42.120449882172259
8344726.562500,-42.411013976642693
8349609.375000,-42.520882769585015
8354492.187500,-42.476515867948528
8359375.000000,-42.457704393820883
8364257.812500,-42.476475764238984
8369140.625000,-42.479754951849564
8374023.437500,-42.459204048736751
8378906.250000,-42.019438188266776
8383789.062500,-41.084370119486771
8388671.875000,-41.493999631669269
8393554.687500,-42.187465772260595
8398437.500000,-42.502624440230655
8403320.312500,-42.618601715535561
8408203.125000,-42.620825825411416
8413085.937500,-42.590428258367716
8417968.750000,-42.512039809836352
8422851.562500,-42.428784194310424
8427734.375000,-42.529825590858330
8432617.187500,-42.708514473670633
8437500.000000,-42.778577410936379
8442382.812500,-42.816247473648644
8447265.625000,-42.813049586324837
8452148.437500,-42.767213412552962
8457031.250000,-42.783478082920581
8461914.062500,-42.679998926581760
8466796.875000,-42.722365279892145
8471679.687500,-42.807088505463483
8476562.500000,-42.728723471844141
8481445.312500,-42.644420149842333
8486328.125000,-42.689568906606780
8491210.937500,-42.671162684777883
8496093.750000,-42.626505735141563
8500976.562500,-42.448703665099899
8505859.375000,-42.193090777568230
8510742.187500,-42.253849482501337
8515625.000000,-42.422339385960512
8520507.812500,-42.529555266017368
8525390.625000,-42.635979650123971
8530273.437500,-42.659288828853342
8535156.250000,-42.631533610823624
8540039.062500,-42.683548664967041
8544921.875000,-42.729096234467832
8549804.687500,-42.727569484983967
8554687.500000,-42.773806704779702
8559570.312500,-42.721570290077430
8564453.125000,-42.695046196357069
8569335.937500,-42.746472294594199
8574218.750000,-42.721271760796675
8579101.562500,-42.767763573060876
8583984.375000,-42.727658796093934
8588867.187500,-42.679282025003936
8593750.000000,-42.748800781722622
8598632.812500,-42.733888316090749
8603515.625000,-42.680949313143905
8608398.437500,-42.798286626039513
8613281.250000,-42.804276808584319
8618164.062500,-42.704819526099136
8623046.875000,-42.655112193098851
8627929.687500,-42.690815840095496
8632812.500000,-42.695163001218141
8637695.312500,-42.651623379948482
8642578.125000,-42.737242741689769
8647460.937500,-42.778114413014386
8652343.750000,-42.748927612443140
8657226.562500,-42.707973596900153
8662109.375000,-42.657824607775609
8666992.187500,-42.691367060599703
8671875.000000,-42.666576561969009
8676757.812500,-42.682629974668167
8681640.625000,-42.691814294553595
8686523.437500,-42.666416759219402
8691406.250000,-42.662575542854711
8696289.062500,-42.676278286991547
8701171.875000,-42.689504165337368
8706054.687500,-42.637239944145236
8710937.500000,-42.698327463929076
8715820.312500,-42.684948950737898
8720703.125000,-42.665444091332397
8725585.937500,-42.735643956324282
8730468.750000,-42.641146929025567
8735351.562500,-42.554718664660385
8740234.375000,-42.545273286940116
8745117.187500,-42.611031325956588
8750000.000000,-42.656858216566739
8754882.812500,-42.656529987192556
8759765.625000,-42.601332380826960
8764648.437500,-42.649659623398655
8769531.250000,-42.660882413505334
8774414.062500,-42.696688963789136
8779296.875000,-42.770439684391086
8784179.687500,-42.689190222132829
8789062.500000,-42.597780148220821
8793945.312500,-42.582464037577054
8798828.125000,-42.621499225617953
8803710.937500,-42.637694652328044
8808593.750000,-42.586039132836603
8813476.562500,-42.571219715680726
8818359.375000,-42.630255081172230
8823242.187500,-42.682123891956962
8828125.000000,-42.682352327539810
8833007.812500,-42.597772521264162
8837890.625000,-42.519710096531426
8842773.437500,-42.598026515143260
8847656.250000,-42.693762101661449
8852539.062500,-42.711210192327883
8857421.875000,-42.624821379929891
8862304.687500,-42.610040996282564
8867187.500000,-42.606703526994451
8872070.312500,-42.602373958114875
8876953.125000,-42.650178347848396
8881835.937500,-42.687094878582528
8886718.750000,-42.604800774881554
8891601.562500,-42.547227869540023
8896484.375000,-42.592149833053767
8901367.187500,-42.525595743634838
8906250.000000,-42.558834665361360
8911132.812500,-42.590869261488166
8916015.625000,-42.552647339409191
8920898.437500,-42.615636132906687
8925781.250000,-42.591396980662623
8930664.062500,-42.560688151508721
8935546.875000,-42.581676043265261
8940429.687500,-42.608658011955860
8945312.500000,-42.621459858980046
8950195.312500,-42.640974498502345
8955078.125000,-42.656195504221152
8959960.937500,-42.668635321533444
8964843.750000,-42.655006946971348
8969726.562500,-42.577287479899979
8974609.375000,-42.661510174076327
8979492.187500,-42.639034014955016
8984375.000000,-42.604936786796912
8989257.812500,-42.573552861442977
8994140.625000,-42.613249621080733
8999023.437500,-42.670436948628549
9003906.250000,-42.610624658854555
9008789.062500,-42.656766731623776
9013671.875000,-42.641614704287313
9018554.687500,-42.623719707862229
9023437.500000,-42.697022014558840
9028320.312500,-42.607202424278910
9033203.125000,-42.586028728389323
9038085.937500,-42.578403687634072
9042968.750000,-42.576491155957640
9047851.562500,-42.571327371391092
9052734.375000,-42.545963289524771
9057617.187500,-42.508983195581685
9062500.000000,-42.594381542425339
9067382.812500,-42.653556869928138
9072265.625000,-42.606873308277677
9077148.437500,-42.531672739969054
9082031.250000,-42.411158968434400
9086914.062500,-42.417739613473671
9091796.875000,-42.403263594298714
9096679.687500,-42.312209907529656
9101562.500000,-42.336166809119007
9106445.312500,-42.482271651547592
9111328.125000,-42.537111915033989
9116210.937500,-42.592608923926548
9121093.750000,-42.619538557373247
9125976.562500,-42.566637196905745
9130859.375000,-42.540115241254028
9135742.187500,-42.557350684522675
9140625.000000,-42.562885850911371
9145507.812500,-42.522382172152888
9150390.625000,-42.545738806604504
9155273.437500,-42.506394418665749
9160156.250000,-42.494929479393278
9165039.062500,-42.503461572613979
9169921.875000,-42.503453156950229
9174804.687500,-42.486283107385496
9179687.500000,-42.547289441437179
9184570.312500,-42.445117056630281
9189453.125000,-42.509747113024389
9194335.937500,-42.529961311032409
9199218.750000,-42.507427615319187
9204101.562500,-42.501369316473145
9208984.375000,-42.483643063299510
9213867.187500,-42.466576120680372
9218750.000000,-42.420322323728605
9223632.812500,-42.500228236923078
9228515.625000,-42.503505548038845
9233398.437500,-42.519649926495681
9238281.250000,-42.559686718509113
9243164.062500,-42.578099135184672
9248046.875000,-42.599582648249154
9252929.687500,-42.604332474343522
9257812.500000,-42.571222789411408
9262695.312500,-42.464033824486940
9267578.125000,-42.422078576739764
9272460.937500,-42.351917251870759
9277343.750000,-42.598084582046198
9282226.562500,-42.582318292931163
9287109.375000,-42.450507413744248
9291992.187500,-42.351705691219770
9296875.000000,-42.579509667379476
9301757.812500,-42.542159482505426
9306640.625000,-42.567555774458974
9311523.437500,-42.653023025781174
9316406.250000,-42.561330399138193
9321289.062500,-42.592043596928377
9326171.875000,-42.652659859168338
9331054.687500,-42.681191319743945
9335937.500000,-42.651839816146762
9340820.312500,-42.616405068277700
9345703.125000,-42.580237813048598
9350585.937500,-42.556640567573666
9355468.750000,-42.628290786868483
9360351.562500,-42.564552440322878
9365234.375000,-42.482310396200234
9370117.187500,-42.543275834754475
9375000.000000,-42.577897080147729
9379882.812500,-42.519849620555910
9384765.625000,-42.554682174466230
9389648.437500,-42.534276631186721
9394531.250000,-42.473909696760671
9399414.062500,-42.505470297492529
9404296.875000,-42.585261873006928
9409179.687500,-42.639885323623197
9414062.500000,-42.557843642792164
9418945.312500,-42.439781932195572
9423828.125000,-42.508703532903297
9428710.937500,-42.622924400088991
9433593.750000,-42.576776787118803
9438476.562500,-42.537232419852948
9443359.375000,-42.559143207642236
9448242.187500,-42.524716780703542
9453125.000000,-42.487888799456869
9458007.812500,-42.529481351931430
9462890.625000,-42.550663583054352
9467773.437500,-42.572515249060885
9472656.250000,-42.538903452428514
9477539.062500,-42.489740515271251
9482421.875000,-42.527123403734578
9487304.687500,-42.482617766376364
9492187.500000,-42.494851251242991
9497070.312500,-42.532798166659518
9501953.125000,-42.525860625522107
9506835.937500,-42.535748468091512
9511718.750000,-42.467156790175636
9516601.562500,-42.483598774340827
9521484.375000,-42.539986099183942
9526367.187500,-42.564444284916696
9531250.000000,-42.547254891679813
9536132.812500,-42.524451250408305
9541015.625000,-42.541873825827842
9545898.437500,-42.537722416781669
9550781.250000,-42.523285769769608
9555664.062500,-42.483918532469218
9560546.875000,-42.473446963163624
9565429.687500,-42.485101500616892
9570312.500000,-42.419240330663740
9575195.312500,-42.473533550810416
9580078.125000,-42.443345873412937
9584960.937500,-42.527636645662668
9589843.750000,-42.484964033081425
9594726.562500,-42.467221154578013
9599609.375000,-42.486422732738603
9604492.187500,-42.484614091170450
9609375.000000,-42.389531776988420
9614257.812500,-42.282254321731529
9619140.625000,-42.387292781629199
9624023.437500,-42.442779693055186
9628906.250000,-42.388360536231602
9633789.062500,-42.421237351107344
9638671.875000,-42.463658598219936
9643554.687500,-42.490638674377934
9648437.500000,-42.391679592248309
9653320.312500,-42.419247113326435
9658203.125000,-42.466338406535769
9663085.937500,-42.502492852100424
9667968.750000,-42.424124565677829
9672851.562500,-42.426177078347308
9677734.375000,-42.396153200766697
9682617.187500,-42.411224348791961
9687500.000000,-42.457464089559387
9692382.812500,-42.398527510878090
9697265.625000,-42.384081526240223
9702148.437500,-42.235285753026616
9707031.250000,-42.100210818002409
9711914.062500,-42.036435481965604
9716796.875000,-42.229784818829600
9721679.687500,-42.399962274143050
9726562.500000,-42.456401202212788
9731445.312500,-42.371126683914781
9736328.125000,-42.357768432700816
9741210.937500,-42.415914285990361
9746093.750000,-42.428143567802728
9750976.562500,-42.331727540310595
9755859.375000,-42.316875738182119
9760742.187500,-42.424311727378054
9765625.000000,-42.429604306122229
9770507.812500,-42.391066729743301
9775390.625000,-42.500471136028096
9780273.437500,-42.424172126679693
9785156.250000,-42.366055071662181
9790039.062500,-42.363780590023126
9794921.875000,-42.463852181594831
9799804.687500,-42.279129729417448
9804687.500000,-41.943830731015794
9809570.312500,-41.862279669027743
9814453.125000,-42.155263532640902
9819335.937500,-42.299209281733603
9824218.750000,-42.258204238080339
9829101.562500,-42.307722664116469
9833984.375000,-42.285992024388932
9838867.187500,-42.261821944458980
9843750.000000,-42.275485813286842
9848632.812500,-42.242236664671168
9853515.625000,-42.246708520786328
9858398.437500,-42.251970434152440
9863281.250000,-42.292037090001017
9868164.062500,-42.284697122348184
9873046.875000,-42.275837328834108
9877929.687500,-42.376140253616100
9882812.500000,-42.278277004230304
9887695.312500,-42.311469039273526
9892578.125000,-42.333664373897413
9897460.937500,-42.154919151877777
9902343.750000,-41.541807410198743
9907226.562500,-41.818142791508642
9912109.375000,-42.166864493119370
9916992.187500,-42.126580756927183
9921875.000000,-42.037118715066143
9926757.812500,-41.986507722610526
9931640.625000,-41.965021418808313
9936523.437500,-41.821328730173434
9941406.250000,-41.804556307700587
9946289.062500,-41.838251420782235
9951171.875000,-41.690394185621777
9956054.687500,-41.640869237117272
9960937.500000,-41.293226588511970
9965820.312500,-41.292038474279487
9970703.125000,-41.239299198290375
9975585.937500,-40.867251687645648
9980468.750000,-40.439343055982356
9985351.562500,-39.875014486480701
9990234.375000,-39.539705416332993
9995117.187500,-37.323444561467255
